RATING,QUOTE
False,NAKU PO! Grabe nangyare kay Digong Pinatawag nasa ICC Interview Nakuha na! PBBM Umaksyon na VP SARA. (Oh no! Something terrible happened to Digong. Summoned by the ICC. Interview was received! PBBM already took action Vice President Sara Duterte-Carpio).
False,KAKAPASOK LANG (JUST IN) GOOD NEWS PBBM BIGLAANG UTOS MARCOLETA BlNlGYAN ng POSlSYON (PBBM SUDDEN ORDER MARCOLETA GIVEN A POSITION) D.A SECRETARY DlLAWAN IYAK (YELLOWS CRY).
False,BREAKING NEWS: Rename ng NAIA to ng MANILA INTERNATIONAL AIRPORT APRUBADO NA| NOYNOY AQUINO NAIYAK (Breaking News: Renaming NAIA to Manila International Airport now approved | Noynoy Aquino brought to tears)!
False,"KAKAPASOK LANG GRABE! PBBM at VP SARA NILUSOB ang DEPED, K-12 PROGRAM ni PNOY OFFICIAL ng TINANGGAL (JUST IN EXTREME! PBBM and VPSARA BARGED into DEPED, PNOY’S K-12 PROGRAM OFFICIALLY REMOVED)?!"
False,"Hello. It’s official. Signed at 8:44 PM. It was even on TV. Mine really turned blue. Don’t forget that tomorrow starts the new Facebook rule (aka… new name, META) where they can use your photos. Don’t forget the deadline is today!!! I do not authorize META, Facebook or any entity associated with Facebook to use my photos, information, messages or posts, past or future. With this statement, I notify Facebook that it is strictly prohibited to disclose, copy, distribute or take any other action against me based on this profile and/or its contents. Violation of privacy may be punishable by law. Here’s how to do it: Hold your finger anywhere in this message and copy will appear. Click copy. Then go to your page, create a new post and place your finger anywhere in the empty field. Paste will appear and click Paste. This will bypass the system…. He who does nothing consents."
False,"Booc has consistently been an underground recruiter and operator for the [CPP-NPA-NDF] even during his student days in UP Diliman, where he was part of the CPP Party Branch unit in College of Engineering. Source: National Task Force to End Local Communist Armed Conflict official Facebook page, READ: Chad Booc?…, Feb. 20, 2021"
False,NABIGLA ANG CHINA! Armas Ng Japan INILILIPAT Na Pala DITO SA PINAS (China was shocked! Japanese arms being transferred here in the Philippines)!
False,"TINGNAN| Umakyat pa sa higit 3,500 katao ang nasawi kasunod sa 7.8 magnitude na lindol sa border ng Turkey at Syria. (LOOK | The death toll has risen to more than 3,500 following the 7.8 magnitude earthquake on the border of Turkey and Syria)"
False,"Paalam Celine Dion | Manatiling alaala Ang mga awitin mo Pahinga ka na (Goodbye Celine Dion | Your songs will be remembered, rest now),"
False,HARVARD DISAPPOINTED KAY LENI! INISCAM ANG MGA STUDENT SA KANYANG FREE LECTURE (Harvard is disappointed with Leni! Scammed students with her free lecture)! HARVARD ITINAKWIL SI LENI (Harvard disowned Leni)! LENI NILOKO ANG MGA STUDYANTE SA HARVARD (Leni deceived Harvard students)! HARVARD STUDENTS GALIT AT NA SCAM NI LENI (Harvard students mad for being scammed by Leni)!
False,"KAPAPASOK LANG! SA WAKAS! PRES MARCOS KINAUSAP na si SOJ REMULLA nag DESISYON na TANGGAL na sa PWESTO (Just in! Finally! Pres Marcos talked to SOJ Remulla, decided to remove from position)!"
False,"BREAKING NEWS… JOMA SISON, founder ng CPPNPANDF (sic), diumano, patay na… (founder of CPP-NPA-NDF, allegedly, has died)."
False,Mga bangkay na naKita sa hagupit (Corpses found after the fury) #OdettePH 12/16/2021 #TyphonOdettePH #Mindanao #HagupitNiBagyongOdette #RIP.
False,US Coast Guard hindi nagpatinag! Pinaputukan umano ang dalawang Chinese warship na nangharang sa WPS (USCG unshaken! Fired at two Chinese warships blocking entry to the West Philippine Sea)
False,"Marcos Wealth mula sa Mahigit 170 Bangko sa buong Mundo, Ipopondo na para sa Sambayanang Pilipino (Marcos wealth in over 170 banks worldwide, to be used as public funds for the Filipino people)!"
False,"Totoo kaya to? Convenience store na sikat sa masarap nitong karne, hindi ko inaasahan na ang karne ay ginawa mula isa isang espesyal na sangkap (Is this real? A convenience store known for its delicious meat, I did not expect that its meat is made using one special ingredient)."
False,KAKAPASOK LANG! CHINA BINAGO ANG MAPA NG MUNDO! PILIPINAS PAG MAMAYARI NA DAW NG CHINA! PBBM NAALARMA! (Just in! China changed the world map. The Philippines is now owned by China! President Bongbong Marcos was alarmed!)
False,MAPAPABILIB KA PILIPINAS WAR SUBMARINE GINAWA NG PINOY (YOU WILL BE AMAZED PHILIPPINES WAR SUBMARINE MADE BY A FILIPINO)!
False,KAKAPASOK LANG OMG! si PRES MARCOS lang NAKAKAGAWA nito! PBBM NASA AMERICA NA! JOE BIDEN NAIYAK! (Just in OMG! Only President Marcos can do this! Marcos is now in America! Joe Biden cried!)
False,"JUST IN BALITA (news): FINALLY! PRES DUTERTE CONFIRM! si MARCOS ang NANALO HINDI si ROBREDO ([Bongbong] Marcos won, not [Leni] Robredo) – JOSE CALIDA."
False,"SENADO VIRAL NGAYON: ICC pinasara na Pres marcos DU30 ABSWELTO na ROMUALDEZ HONTIVEROS NA-SHOCKED (Viral now in the Senate: ICC closed by President Marcos. Duterte already acquitted/Romualdez, Hontiveros were shocked)."
False,"TAOB SI LENI SA PABAHAY NI PBBM! 3K UNITS PATAPOS NA, DI BINABALITA NG MEDIA? (Leni [Robredo] beaten by [President Bongbong Marcos’ housing program! 3,000 units about to be finished, not reported by the media?)"
False,"JUST IN: Dahil sa Maling BINTANG kay Pres. Duterte ICC Prosecutor Bensouda, KUMPIRMADONG MAKUKULONG (Because of a false accusation against Pres. Duterte, ICC Prosecutor Bensouda, confirmed to be imprisoned)!"
False,"KAKAPASOK LANG UMAMIN NA! CAYETANO NAMUTLA sa TAKOT hindi NAKALIGTAS kay PRES BBM SENADO SININGIL NA (Just in, they confessed! Cayetano paled in fear, not unscathed from President Marcos. Senate, charged!)"
False,"JUST IN: Int’l Amb. ROSARIO Manalo INILAGLAG na sina CARPIO at PINATUNAYANg sila ang TUTA ng CHINA (exposes Carpio and others, proved they are Chinese lapdogs)!!"
False,"BREAKING NEWS NGAYON (today)! ABSCBN ANTHONY TABERNA NAGISING SA KATOTOHANAN TINAWAG NA BOBA SI LENI ROBREDO (ABS-CBN’s Anthony Taberna woke up to the truth, called Leni Robredo a stupid woman),"
True,"Habang hindi masyadong tinututukan ng media ang balita tungkol sa pagkakapaslang sa bodyguard ni Attorney Glenn Chong na si Richard Santillan, isa-isa na pong nagsasalita ang mga pro-government bloggers tungkol sa pangyayari. Sa Facebook video ng US-based Pro-Duterte blogger na si Maharlika, hinimay nito ang isyu sa pagkamatay ni Santillan sa kamay ng pulisya. Hindi rin niya napigilan ang sarili at kinuwestiyon nito ang ginawang operasyon ng mga pulis laban kay Santilan. ""Bakit kailangan tamnam ng droga si Richard? Kasi gusto palabasin ng mga pulis na involved (sa pagpatay kay Santillan) na sangkot si Richard sa droga, at ngayon magagalit si Pangulong Duterte... Palalabasin nila na masama ang taong ito, which is hindi. Sabi ni P/SSupt. Lou Frias Evangelista, magkakaroon ng masusing imbestigasyon. Diyos ko naman! Papatay muna kayo ng tao bago niyo imbestigahan. Anong kapalpakan iyan? Anong kahinaan ng utak iyan?...Matapos i-ambush o mapatay, tsaka lamang magkakaroon ng malalim na imbestigasyon ayon kay Rizal Police Senior Superintendent Lou Frias Evangelista, "" sabi ni Maharlika. Ito po ang interview na tinutukoy ni Maharlika sa pagitan ni Attorney Glenn Chong at Police Director Evangelista. I-skip lang po sa 29:15 mark para mapakinggan agad ang usapan ng dalawa. Basahin ang naging opinyon ng mga kababayan natin sa naging pahayag ni Maharlika. Source: Maharlika | Katipunan"
True,"Sa pagdalo ni Pangulong Rodrigo Duterte sa groundbreaking ng airport modernization project sa Ozamiz, tinanong ng Presidente ang mga tao sa naturang pagtitipon kung gusto ba nilang maibalik si Chief Inspector Jovie Espenido sa kanilang lugar. Positibo ang naging sagot ng mga tao, kaya agad tinawagan ng Pangulo si Philippine National Police (PNP) Chief Oscar Albayalde para maibalik si Espenido sa Ozamiz. Si Chief Inspector Espenido ang nanguna sa madugong raid sa bahay ng mga pamilya Parojinog, kung saan namatay ang Alkalde ng Ozamiz na si Mayor Reynaldo Parojinog at 15 pang iba. Si Parojinog ay kasama sa drug-list ni Pangulong Duterte. Ayon sa Pangulo, patuloy pa rin daw ang pananakot ng mga Parojinog sa lugar, kaya gusto niyang ubusin ang lahi ng mga ito. ""'Yang pamilya Parojinog, ihinto niyo na ang pananakot. I will wipe you from the face of the earth. Uubusin ko talaga kayo. Pati 'yang mga police. Ipatatawag ko kayo sa Maynila, pero sa airport palang papaihaw ko na kayo... I am here at the Ozamiz airport. They said they want him (Espenido) back... Ipaubos ko itong, ang order ko kay Espinido, ubusin niya ang putanginang angkan ni mayor,"" sabi ni ng Pangulo. Tila suportado naman ng mga kababayan natin ang naging pahayag ng Presidente laban sa mga Parojinog. Source: News5"
True,"""I think he is real people's President who thinks of his people. As the saying goes, there is no other way except what he does. He thinks about people, youth and future. His fight is fight for future. It's so wonderful. People like Duterte exist. We pray for him."" Ganito ang naging paglalarawan sa video blog na inilabas ng isang Russian national, kung saan kinakapanayam niya ang kanyang kababayan na isang Russian Orthodox Woman at inilahad nila ang mga aniya'y pananaw at opinyon nila sa Administrasyong Duterte, at sa mga kasalukuyang polisiyang ipinatutupad sa Pilipinas. I-LIKE po natin ang Facebook page ni Kuya GJ. Sa kanyang Facebook Page na ""Kuya GJ"", naglabas din siya ng isa pang video kung saan ipinakita naman niya ang aniya'y naging epekto ng Pamahalaang Duterte maging sa kanilang bansa. Isa sa mga tinalakay niya ang umano'y pagkakaroon ng ilang mga produktong gawa sa Pinas sa kanilang mga merkado na ayon sa kaniya ay dating wala. Buong pagmamalaki niyang ipinakita sa video ang produktong ""Filipino Sun Dried Mango"". ""You see, this is just a simple mango from the Philippines. But the thing is that, before Duterte became President, we had never had anything from the Philippines here in Russia. And only if I'm not mistaken, in 2016, for the first time in Russian History, Russian Groceries started buying Filipino sweets. It's just a simple mango, but that's how Filipino culture slowly goes to Russian society,"" ani Kuya GJ. Pinuri din ni Kuya GJ ang aniya'y mga programa ng Pamahalaang Duterte na tumututok sa mga usaping pang-ekonomiya ng bansa at naging parte umano nito ang mapukaw ang interes ng Russia sa ating mga produktong lokal. Source: Kuya GJ"
True,"Kung marami ang natuwa dahil sa ginawang rehabiltasyon sa Boracay ng Duterte Administration, iba naman ang naging reaksyon ni Bayan Muna Representative Carlos Zarate. Sa isang panayam, kunwestiyon ng kongresista ang ginawang ng kasalukuyang administrasyon sa isla. ""Boracay's problem is a complex problem. It's not just the water pollution where there is a lot of coliforms or the volume of garbage in the wetlands... Na-rehabilitate ba talaga nila yung buhay ng Boracay... I doubt it that the environmental problems have been duly addressed. In six months you can't solve that,"" sabi ni Zarate. Ipinasara ng Duterte Government ang Boracay noong Abril para mai-rehabilitate ang isla dahil sa kapabayaan ng ilang opisyal sa naturang lugar. Matatandaang lumabas sa ilang ulat na mataas ang coliform bacteria sa dagat ng isla. Ang coliform ay bakterya na nanggagaling sa dumi ng tao at hayop. Hindi naman nagustuhan ng mga tao ang mga pinagsasabi ng makakaliwang kongresista. Source: Manila Bulletin | archive"
True,"Ayon sa ulat ng Manila Bulletin, nakaranas diumano ng sexual harassment mula sa pari si Miss International 2013 Bea Rose Santiago. Nangyari daw ito noong bata pa ang dating kandidata sa Miss International. Rebelasyon pa ni Santiago, nangangaral pa rin raw ang pari hanggang ngayon. ""Sexual harassment is real not just in pageants but everywhere. I was molested when I was a child by a priest. He is still preaching somewhere in Masbate""sabi ni Santiago Ang pagbubunyag ni Santiago ay kasunod ng pagputok ng balita tungkol sa nangyaring sexual harassment sa ilang kandidata ng Miss Earth sa kamay ng isa sa sponsor ng patimpalak. Nakisimpatya naman ang mga tao sa naranasan ni Mss. Santiago. Source: Manila Bulletin | Bea Rose Santiago"
True,"Hindi nakaligtas kay Manila Times Columnist at dating Ambassador to Cyprus Bobi Tiglao ang naging banner headline ng Inquirer. Inalmahan ni Tiglao ang pag-quote kay Senador Antonio Trillanes kaugnay sa pasadong gradong nakuha ni Pangulong Rodrigo Duterte sa kalalabas na survey ng Social Weather Station. Sa naging pahayag kasi ni Trillanes, sinabi ng senador na maaaring natatakot daw ang respondents sa survey kaya nakakuha ng pasadong marka ang Pangulo. Ayon kay Tiglao, kung sisipi ang Inquirer ng pahayag sa bobong source, tila nagiging mas bobo daw ito. ""This is the dumbest banner headline I've seen in many years. Quoting the dumbest senator. Why don't you guys read up what an opinion poll is? You're saying people are afraid of Duterte so they approve of his leadership? And ""By the Inquirer Staff"". And if you quote a dumb source, then you're dumber,"" sabi ni Tiglao. Basahin ang naging komento ng mga kababayan natin sa mga sinabi ni Tiglao. Source: Bobi Tiglao | INQ | News5"
True,"""Alang-alang sa tatay niya,"" Sa isang Facebook live video, pinagmalaki ni Ruby Villanueva aka Mystica ang pag withdraw niya ng P100,000 sa bangko. Ito raw ang pantapat niya sa Canadian Army instructor na naghamon nng suntukan sa tatay ng Ateneo bully na nag-viral kamakailan lang. Sa parehas na video, pinagtanggol din ni Mystica ang mga kabalbalan ng bully. ""He did something because it was his own decision. Just like what I said, that his own personal choice. Para maipakita sa mga tao na kahit ganun siya kaliit, at kahit na binu-bully bully na na siya. So I am sure na 'yun din ang dahilan kung bakit 'yun ang ginawa niya. Para ipatunay sa tao sa mundo na kahit na maliit siya na you can not compete with him... I am sure na hindi niya ito ginagawa para ang sumikat at magyabang lang,"" sabi ni Mystica. Binanatan din ni Mystica si Raffy at Ben Tulfo sa kanyang video. Ayon kay Mystica, sinira daw ni Raffy ang kanynag karera at kinabukasan. Hindi naman nagustuhan ni Mystica ang mga sinabi ni Ben nong kasagsagan ng isyu tungkol sa bullying incident sa Ateneo. Ito po ang video ng paghahamon ng Canadian Army instructor sa tatay ng basagulerong Atenista na tinutukoy ni Mystica. Basahin ang naging tugon ng ilan nating kababayan sa mga pinagsasabi ni Mystica. Source: Mystica via The Philippine News"
True,"Sa isang instagram post, sinabi ng beteranong talent manager na si Lolit SOlis na swerte pa ring umano ang Pilipinas kung ikukumpara sa ilang bansa. Ikinumpara ni Solis ang Pilipinas sa ilang bansa gitnang Amerika kung saan ang mga tao ay gustong pumunta sa Estado Unidos para takasan ang kahirapan na nararanasan nila sa kanilang inang bayan. Hindi daw ito katulad ng karamihan sa mga Pilipino na kuntento sa sariling bansa sa kabila ngkahirapan. ""Kung ikukumpara mo Salve iyon bayan natin sa mga nangyayari ngayon sa ibang bansa, parang matutuwa ka pa na mas maganda ang katayuan natin kaysa sa iba. Iyon mga tumatakas sa bayan nila para mag-migrate, iyon binabantayan ang Mexican borders dahil sa dami ng gustong pumasok sa US, ang mga nalulunod sa dagat dahil ayaw tanggapin sa borders ng mga bansang gusto nilang pasukin, you feel lucky na tayo may sariling bayan, na tayo hindi tumatakas para mapunta sa ibang bansa, na tayo secure pa rin ang feeling sa loob ng bayan natin,"" sabi ni Solis. Ikinalungkot naman ng prominenteng talent manager ang inaasal ng ilan nating kababayan. Panay reklamo pa rin daw ang ilan sa mga Pilipino. Pero naniniwala siya na pag nagtagumpay ang kampanya kontra-droga ng kasalukuyang administrasyon, mas magiging ligtas ang Pilipinas. ""Ang dami pa rin natin dapat ipagpasalamat, hindi nga ganun kaganda ang ibang pangyayari, pero mas maganda pa rin ang kinalalagyan natin. Hindi nga lang makontento ang marami, kahit ano complaint pa rin ang ginagawa but when you see the sad situation of the other, then makikita mo na nasa much better situation tayo. Na mahal pa rin tayo ni God, na siguro mas matindi ang prayers natin kaya lang siyempre meron pa rin mga tao na sagad ang kasamaan kaya may mga nasasaktan, mawala lang ang drugs sure ako tatahimik na tayo. Kaya nga we should be thankful and pray more,"" dagdag pa ni Solis. Source: akosilolitsolis"
True,"Arestado ang isang pari sa Barangay Canduman, Mandaue City matapos paluin ng kahon ang likurang bahagi ng 15-anyos na babae. Ayon pa sa ulat ng Cebu Daily News, sinipa rin umano ng pari ang bata ang bata. Ang dahilan ng pananakit ng pari ay dahil lang hindi napakain ang mga alagang aso nito. Kinilala ang suspek na si Rev. Fr. Decoroso Olmilla, 61-anyos, ng Nativity parish. Ang bata at ang ina nito ay nakatira sa kumbento. Ang pag-aresto sa pari ay nangyari noong Miyerkules, mga ala-7 ng gabi. Ayon sa pahayag ni PO1 Jinalyn Formentera ng Women's Desk of the Canduman Police Station, humingi ng tulong ang biktima sa mga kapitbahay para iulat sa mga pulis ang nangyare. Umamin din daw ang paring suspek sa nagawa nito. Boluntaryo namang sumama ang pari sa mga umaaresto sa kanya at hindi pa muna magbibigay ng pahayag ukol sa nangyari. Nananatili pa rin si Olmilla sa Canduman Police Station. Mahaharap sa kasong Republic Act 7610 or the Special Protection of Children Against Abuse, Exploitation and Discrimination Act ang pari. Sumasailalim na ang bata sa isang medical examination sa Vicente Sotto Memorial Medical Center at ang magiging resulta ng pagsusuri ay gagamitin bilang ebidensiya laban sa pari. Ang nanay ng biktima ay disididong sampahan ng reklamo ang pari. Ito po ang ilan sa naging komento ng mga kababayan natin sa pananakit ng pari. Source: CebuDailyNews | SuperBalita Cebu | Mindavote | ABS-CBN"
True,"Sa bawat araw na dumaraan, may bagong impormasyon na inilalabas si Attorney Glenn Chong kaugnay sa pagkakapaslang sa kanyang bodyguard/aide na si Richard Santillan. Ayon sa dating kongresista at election whistle blower, hindi daw ipinaalam ng kapulisan sa pamilya ni Santillan ang nangyari dito kahit na kumpleto ang pagkakakilanlan nito. Umabot pa raw ng 16 oras bago nalaman ng pailya ni Santillan ang nangyari sa kaanak nila at nanggaling pa umano ang impormasyon sa isang anonymous test. Kaya hindi maiwasan ni Attorney Chong na pagdudahan ang naging proseso ng otoridad. It po ang naging opinyon ng mga tao sa bagong impormasyon na nilabas ni Attorney Chong. Source: Glenn Chong"
True,"Pinag-uusapan ngayon ang social media post ang netizen na nagngangalang Charlene Subong. Sa kanyang post, ikinuwento nito ang ginawa ng ilang kabataan matapos paghirapan ng gobyerno at ng publiko na linisin ang nasabing lugar. Ayon kay Subong, nagtungo umano sila ng mga kaibigan niya para makita kung tunay nga bang nalinis ang Manila Bay. Nakakita daw siya ng ilang estudyante na na may kinakain at naninigarilyo. Laking dismaya niya nang makitang tinapon na lang basta-basta ng mga kabataan ang pinagkainan at ang upos ng sigarilyo sa buhangin sa may Manila Bay. ""So ayun nga kanina pumunta kami ng Manila bay para makita kung totoong malinis na nga, then itong idk kung taga OLFU ba sila base sa pants ni kuya. na tumambay din sa tabe lang namin, nag yoyosi sila and may kinakaen sila di ko alam kung chichiria ba yun or what?, then yun nga, after mag yosi dun nila tinapon mismo sa sand yung pinag sigarilyuhan nila and tinago pa nila sa ilalim ng sand, kaya we decided na tignan kung mag tatapon pa sila, while they're eating tinapon nila yung balat ng pinagkainan nila dun din mismo,"" salaysay ni Subong. Sa buwisit ni Subong, pinadampot nito sa mga kabataan ang mga ikinalat ng mga ito. ""Sobrang nakaka dismaya na makita na andami talagang bobo no? nakita ng kakalinis lang. So ayun pinadampot ko kay kuya yung kinalat nya kailangan papahiyain mo pa talaga ?!,"" ani Subong Isa pa sa ikinaiinis ni Subong ay ang reaksyon ng mga kabataan nang sitahin ang mga ito. ""Tas mag tatawanan pa sila na kala mo kinacool nila yun?? nag aaral naman siguro kayo diba?? gamitin nyo minsan yung pinag aralan nyo,"" ani Subong Habang isinusulat ito ay umabot na sa mahigit 11,000 ang nagbahagi ng post ni SUbong at umani narin ng sari-saring komento mula sa mga kababayan natin. Ang paglilinis sa Manila Bay ay isa mga proyekto ni Pangulong Duterte para mapangalagaan ang kapaligiran. Magugunitang pinagbantaan pa ng Presidente ang mga business establishments sa Manila Bay Area kung hindi sila magtatayo ng waste water treatment system. Ang inasal ng mga estudyante ay hindi pinalagpas ng mga kababayan natin. Basahin ang komento ng mga netizens. ""Yan ang Pangit sa Desiplina ng isang tao, hndi marunong umunawa sa Paligid nila.. kala Nila Dagdag Pogii sa Kanila.. tsk.. Dagdag Bobo kamo Estuyante may Bisyo pa. Suot pa panglan ng School Nila .. Grabe .. kuNg Barkada Ko yan Kaltukan Ko Nyan,"" sabi ni R. Ceriola. ""Maglagay ng pulis jan at kung mahuli Community service. At multa.,"" sabi ni A. Tangonan. ""Sana may rule na pwede damputin mga yan kapag nag tapon ng basura intentionally. Dami talagang cancer at bugok na kabataan sa pinas eh. Asan ba mga utak nyo or kung meron ba hahaha taena kahiya kayo isuspend sana kayo sa school nyo mga bobo,"" sabi ni K. Mediavillo Jr. Source: Charlene Subong | GMA"
True,"Kalunos-lunos ang sinapit ng 17-anyos na si Sophia Julie Postanes matapos siyang mahagip ng tren ng Philippine National Railways sa Cabuyao, Laguna. Ayon sa ulat ng GMA News, pinigilan umano ng mga tao ang dalaga na tumawid ng tren pero hindi naririnig ang mga tao dahil naka-headset ang dalaga. May payo naman ang otoridad tungkol sa pagsusuot ng headset habang nasa pampublikong lugar. ""It is a total distraction. Unang-una hindi mo naririnig ang kapaligiran mo noh. Pati ang mga busina. Yung mga ambient noises na may sasakyan ka sa gilid, hindi mo naman naririnig iyan eh, if you are wearing your headset,"" ayon kay Metro Manila Development Authority Bong Nebrija. Nagpakita naman ng pakikiramay ang ilan nating kababayan sa kinasapitan ng dalaga.. Source: GMA News"
True,"Sa pagpapatuloy ng kampanya ng Duterte Admnistration laban sa iligal na droga, nasakote sina Marvin Yu at ang kasama nitong Koreano na si King Jong Hi matapos ang anti-drug operation sa Ortigas, Pasig City. Nakumpiska ng kapulisan sa mga naaresto ang tinatayang P2.2 halaga ng ephedrine, pangunahing sangkap sa paggawa ng shabu. ""We have confiscated or seize 26 bags of suspected ephedrine. And per bag, kung ito ay 25 kilos, ibig sabihin nun 650 kilogram siya. And based on the imformation that we obtained, pag ito ay na-manufactured sa shabu, assuming kalahati ang napo-produced, kung 650 kilogram ng ephedrine, so, ang end product niyan ay 325 kilogram. And 325 kilogram ng end product, kung iko-compute natin based on the value of 6.8 million per kilogram, that is around 2.2 billion,"" sabi ni National Capital Region Police Office Chief Guillermo Eleazar Panoorin niyo naman po ang karagdagang ulat mula sa GMA News. Basahin ang reaksyon ng mga tao sa balitang ito. Source: Philippine Star | GMA News"
True,"""Patikim pa lang iyan,"" Ito ang natanggap na text message ni Chief Inspector Esmael Madin ilang oras matapos pasabugin ang kanyang pamamahay sa Maguindanao. Nangyari ang insidente ng ala-2 ng madaling araw noong Biyernes sa Sultan Kudarat. Hindi nasaktan si Madinn at ang pamilya nito pero kinailangan lumipat ng bagong tirahan para sa kanilang seguridad. Ayon kay Madin, naniniwala umano siya na ang may pakana ng pagpapasabog ay may drug personalities na na naapektohan sa sunod-sunod na operasyon ng Criminal Investigation and Detection Group (CIDG) kamakailan lang. ""Yung patikim mo, walang lasa,"" ganito naman ang naging tugon ng opisyal sa nagpadala sa kanya ng text message. Sa salaysay pa ni Madin, nakatanggap din daw ng pagbabanta ang buong unit ng CIDG sa Autonomous Region in Muslim Mindanao matapos ang agresibong operasyon kontra-droga kung saan ilang kriminal ang nasakote at iba't ibang armas at droga ang nakumpiska. ""Soon the investigation zeroes in to this suspect. Then he will have a taste of our response too,"" sabi ni Madin. Matatandaang may lumabas ding ulat kamakailan lang na may ilang drug personalities umano sa Cebu na handang mag-bayad ng P20,000 para sa kada pulis na mapapatay. Ito po ang naging reaksyon ng mga kababayan natin sa nangyaring pag-atake sa bahay ng PNP Official. Source: GMA News"
True,"Naglabas na rin ng opinyon si Department of Foreign Affairs Secretary Teddy Locsin sa nangyaring insidente sa Ateneo Junior Highschool kung saan isang bata ang nakita sa viral video na nambubugbog ng kamag-aral nito sa loob ng palikuran. Ayon kay Locsin, hindi dapat tinuturing na sanggol ang abusado kundi dapat ay bugbugin din ito. Sa isa pang social media post ni Locsin, sinabi nito na dapat ilagay na ng magulang ng na-argabyadong bata ang batas sa kanilang kamay at turuan ng leksyon ang abusadong estudyante. Kumalat ng husto ang video ng Ateneo student na nang-aargabyado ng ka-eskwela nito. Sa video, makikita ang abusadong bata na pinapapili ang biktima nito kung bugbog o dignidad. Kung pipiliin daw ay dignidad, hahalikan daw ang sapatos niya at ipapahalik din daw ang maselang bahagi ng katawan sa biktima. Panoorin ang report ng GMA News kaugnay sa kasong ito. Source: Teddy Locsin | Teddy Locsin | GMA News"
True,"Nag-labas na ng warrant of arrest si Judge Melinda Alconcel-Dayanghirang ng Davao Regional Trial Court Branch 54 laban kay Senador Antonio Trillanes noong Disyembre 7, 2018 kaugnay ito sa libel case na isinampa ni former Davao City Vice Mayor Paolo Duterte na anak ni Pangulong Rodrigo Duterte. Sinampahan ni Paolo si Trillanes ng libelo dahil sa mga mapanirang akusasyon ni Trillanes na sangkot umano ang anak ng Presidente sa smuggling ng bilyong halaga ng shabu at pangingikil. Sa isang pahayag, sinabi ni Trillanes na haharapin niya daw ang kaso ang magpa-piyansa sa Lunes, Disyembre 10. Nahaharap si Trillanes sa 4 counts ng libel at bawat kaso ay P24,000 ang piyansa. Sa social media post naman ni Paolo, sinabi nito na kuntento na siya sa inilabas na warrant of arrest laban kay Trillanes. Source: GMA News"
True,"Hindi pa maaaring sampahan ng kasong kriminal ang Ateneo highschool student na nag-viral dahil sa pambubugbog nito sa kamag-aral sa loob ng palikuran ng paaralan. Ayon kay Women and Children Protection Desk ng Anonas Police Station Police Officer 1 Rowena Darline Felizario, ang salarin ay 14-anyos pa lamang. Sabi pa ni Felizario, civil liability lang daw ang mayroon sa nangyari. Ipinaliwanag pa ni Felizario maaaring humingi lang ng danyos ang pamilya ng biktima, o pagbayarin ang pamilya ng salarin sa mga hospitals bills, pero hindi pwedeng kasuhan ng physical assault ang abusadong atenista. Nagtungo na ang mga magulang ng batang nagulpi sa kapulisan para ipatala ang nangyaring insidente ng pananakit. Dahil ang batang salarin ay 14-anyos pa lamang, protektado ito ng Juvenile Justice Law. Matatandaang ilang ulit ng binira ni Pangulong Rodrigo Duterte si Pangilinan dahil sa inakda nitong batas. Ayon sa Pangulo, nawalan na raw ang mga kabataang kriminal ng ""sense of accountability"". ""The entire Philippines for the last two decades, right after the -- itong Pangilinan law, nagkalat. Kasi alam ninyo, pagka-minor, he goes out. 'Pag sinabi niya, 'I am just 14 years old,' he goes out. Walang seremonya,"" sabi ni Presidente Duterte. Panoorin ang ulat kaugnay sa isyu ng pananakit ng Ateneo Student sa kapwa nito estudyante. Dahil sa isyu na ito, hindi mapigilan ng mga kababayan natin na manggalaiti sa galit. Isa na dito ang canadiam army instructor na humahamon ngayon ng suntukan sa tatay ng batang abusado. Source: Manila Bulletin | Rappler | GMA"
True,"Itong Martes ay tinanghal ng Time Magazine ang ilang journalists para kanilang ""Person of the Year"". At kasama dito ang CEO ng Rappler na si Maria Ressa. Hindi ito nagustuhan ng ilan nating kababayan. Ayon sa kanila, si Ressa ay isang tax evader at tila naging joke na raw ang Time Magazine dahil sa paghirang nito kay Ressa. Ito po ang ilan sa mga komento ng mga netizens. Hindi naman mapigilan ng ilang netizens na banatan ang hilatsa ng pagmumukha ni Ressa. Source: GMA News"
