RATING,QUOTE
False,KAPAPASOK LANG: NAGKAGULO ang SENADO Pres marcos NALUHA VP SARA ISINUKO ang POSISYON SPEAKER ROMUALDEZ (Just in: The Senate was in chaos. President Marcos cried. Vice President Sara gave up her position. Speaker Romualdez).
False,BAGONG TINIK NG CHINA! Powerful Laser IKAKABIT Sa Mga BARKO Ng Pilipinas (China’s new thorn: Powerful laser to be installed on Philippine ships)!
False,‘Netflix and YouTube are foreign owned. Why are they being allowed in the Philippines?’ – Carlo Katigbak ABS-CBN CEO.
False,Mga Oligarchs Nagulantang Sa Muling Pagbubukas Ni Pbbm Ng Bataan Nuclear Power Plant|panoorin (Oligarchs shocked by [Marcos’] reopening of the BNPP | Watch).
False,"JUST IN: FINISH NA! SUPREME COURT PABOR kay BBM/KAMPO ni LENLEN NATARANTA SINOB0AN (sic) ng EBDENSYA (sic) IYAK (JUST IN: It’s finished! Supreme Court voted in favor of BBM; [Vice President Leni Robredo’s] camp panicking, served with evidence, cried)"
False,PANOORIN! PINAKA MA INIT NA BALITA: ANDRES BAUTISTA IPINAAARESTO NA NG SENADO DAHIL SA KABALUKTOTAN NITO SA SERBISYO (Watch! Breaking News: Senate having Andres Bautista arrested for corrupt service)!
False,PBBM PAGBABAYARIN NA CHINA! NAGTAGO NA! U.S DESTROYER NAKATUTOK NA KANYON! CZECH LALABAN PARA PINAS (PBBM will make China pay! They started hiding! A U.S. destroyer has aimed its cannon. Czech will fight for the Philippines)!
False,"PANOORIN! TRILLANES MALAPIT NA RAW MAUBOS ANG PASENSYA KAY TATAY DIGONG, ITUTULOY NA RAW ANG PANGAKONG KU-DE-TA?…. (WATCH! Trillanes about to lose his patience for Tatay Digong, says will push through with promise of ku-de-ta [coup d’etat]?….)"
False,AMERICA BAGONG BIGAY SA PILIPINAS DUMATING NA! CHINA GALIT NA (AMERICA’S NEW GIFT TO THE PHILIPPINES HAS ARRIVED! CHINA IS NOW ANGRY)!
False,"The last meeting together, her son who was sentenced to death. Hindi kaya ito yung batang lalaki 17 yrs old na pumatay kay Jullebee Ranara… Ngayon hahatulan na siya ng kamatayan (Isn’t this the 17-year-old boy that who killed Jullebee Ranara? Now he will be sentenced to death)."
False,"Marcoses are accused of revisionism, pinapalitan daw namin ang nangyari sa kasaysayan (some are saying that we are rewriting history). Who is doing revisionism? Nilagay nila sa libro, sa textbook ng mga bata na ang mga Marcos ganito ang ninakaw, ganito ang ginawa. Ngayon lumalabas sa korte, hindi totoo ang lahat ng sinabi ninyo, dahil hindi niyo naipakita (They put it in the books, the children’s textbooks that the Marcoses stole this, we did this. Now, the court came out with a decision that everything you say is not true because you failed to prove it). Source: National Press Club of the Philippines Official Facebook, Report to the Nation Media Forum, Jan. 10, 2020, watch from 16:44 to 17:26"
False,"KAKAMPINK, NAGLASING NG LIMANG BUWAN DAHIL SA PAGKATALO NI LENI ROBREDO. Iniligtas ng ilang BBM supporters ang isang Kakampink na namataan na walang tigil ang kakainom dahil sa pagkatalo ng kaniyang kandidato. Aniya, ‘Titindig raw siya hanggang sa kamatayan para kay Leni’ tama ang kaniyang pinaglalaban nguni’t sinayang daw ng Pilipinas (KAKAMPINK, DRANK ALCOHOL FOR FIVE MONTHS BECAUSE OF LENI ROBREDO’S DEFEAT. Some BBM supporters rescued a Kakampink who was seen drinking alcohol non-stop because of his candidate’s defeat. He said, ‘He will stand up for Leni until his death’ what she is fighting for is right but the Philippines wasted it)."
False,"Ang diperensya diyan, sinasabi na kasi na ninakaw (ang $650 million). Hindi naman ninakaw eh. Sa kanila ‘yun eh. ‘Yun ang diperensya. (The problem there is, they’ve been saying these were stolen. They were not stolen. That’s theirs. That’s the problem.) Source: ABS-CBN News Channel 24/7, Why Chavit Singson is campaigning for Bongbong Marcos, Sara Duterte? | ANC, Feb. 18, 2022, watch from 12:12 to 12:18"
False,Nakakagulat! Buong Detalye sa mga Alahas ni Imelda Marcos Na Madalas Suot ni Kris Aquino! (Shocking! Full details on the Imelda Marcos jewelry frequently worn by Kris Aquino!) #KrisAquino #imeldamarcos
False,"So si Bush ngayon declared a national emergency. And if you have read the Philippine Star about four days ago, sabi ni Bush, kung ako ang masunod, sundin ko si Duterte kasi wala masyadong mga durugista doon kasi pinapatay niya (So Bush then declared it a national emergency. And if you have read the Philippine Star about four days ago, Bush said if he were in charge, he would follow Duterte because there aren’t many junkies there anymore because he’s having them killed.)"
False,"MALAKING GULO TO! GRABE PRES BBM! SUMUGOD SI KING CHARLES! GYERA NA! UMATAKE SA WEST PHILIPPINE SEA (This is pandemonium! This is very serious, President [Marcos]! King Charles charges! It’s war! Attacks in the West Philippine Sea)!"
False,An American official confirms Marcos lost 1.7 million votes due to cheating.
False,"JUST IN BALITA (News) : FIRST TIME in HISTORY! AMERIKA NAGMAKA AWA! GRABE ANG LUPIT TALAGA NI PRES. DUTERTE (America pleaded, Pres. Duterte really is tough)."
False,Ninoy Aquino ang dahilan kung bakit nagdeklara nang Martial Law (Ninoy Aquino was the reason martial law was declared)
False,"bastos na bisita. diyoskoday pinky Webb tinulugan ang beauty mo ineng ng resource person mong senador. (sic) (Rude visitor. My God, Pinky Webb, your senator-resource person slept on your beauty.) Source: Sonza, J., Rude visitor, March 1, 2020"
False,China panic! US B-52 and FA-50 drops thousand mines bomb in Scarborough Shoal.
False,"GRABE IBINUNYAG NA! SI DATING PANGULONG FERDINAND E. MARCOS ANG NAGTATAG NG ASIAN DEVELOPMENT BANK (Wow, it’s now revealed! Former president Ferdinand E. Marcos founded the Asian Development Bank)."
False,"Ikaw lang ata yung nagpaturok ng nakasleeve sa buong mundo. Isa ka talagang alamat Aling Leni (It seems you’re the only one in the world who got injected with shirt sleeve rolled down. You’re a myth, Ms Leni),"
False,"MATINDI TO TAONG BAYAN nag TIPON-TIPON nasa HARAP ng MALACANANG PRES MARCOS FL LIZA NAGPANIC IYAK (This is bad. People gathered in front of Malacañang. President [Ferdinand] Marcos and First Lady Liza [Araneta-Marcos] panicked, cried)"
False,Ang Napakamurang Kuryente sa Ilocos Norte sa pamumuno ni Bongbong Marcos at Imee Marcos (The very cheap electricity in Ilocos Norte under the leadership of Bongbong Marcos and Imee Marcos).
False,walang COA audit yung bilyones donated by other countries (billions of dollars donated by other countries were not audited by COA).
False,"PBBM SINAMPAHAN SA KORTE SUPREMA | MANIFESTO NA TANGGALIN SA PWESTO SI PBBM, MAPAPABILIS NA (Case filed against [Marcos] in Supreme Court | Manifesto to remove Marcos from power will gain traction),"
False,GOOD NEWS! MATlNDlNG UTOS DEPED K-12 ni PNOY BUBUWAGIN PIRMADO NA (SEVERE ORDER PNOY’S DEPED K 12 WILL BE ABOLISHED ALREADY SIGNED)!
False,Robredo’s fellow Bicolana withdraws support after proof of her camp’s alleged cheating surfaces!
False,"Over 25,000 killed they have started shooting down all the people with the virus in China ( video shared by a reliable source in China ) – forwarded."
False,PAF helicopter crash victim in Bohol had to wait for Bong Go because he told them that he would ‘assist’ the victim.
False,"be aware po may mga suicide bomber na po sa metro manila nahuli po yan sa MRT (Be aware that there are now suicide bombers in Metro Manila, this one was apprehended at MRT)."
False,"China Panic: Taiwan Deploys 100 Warships to Fight China Aircraft Carriers in Pacific,"
False,AATAKE SABAY SABAY! AUSTRALIA NAGDEKLARA NA! CHINA PAPALAYASIN NA! CHINESE AMBASSADOR NAPATAAS KAMAY. (Will attack simultaneously! Australia has already declared! China will be sent away! Chinese ambassador raised hands.
False,"Kidney stones, kidney failure, physiological weakness, nocturia, masakit na pag-ihi, insomnia, pananakit ng likod, pamamaga ng mga kamay at paa agad gumamit ng Neypro 1 Gold (painful urination, insomnia, back pain, swelling of the hand and foot, immediately use Neypro 1 Gold)."
False,"City of Pearl ang isa sa mga proyekto sa ilalim ng Build Build Build ni PRRD na itutuloy sa ilalim ng Build Better More ni PBBM (City of Pearl is one of the projects under [former president Rodrigo Duterte’s] Build Build Build, which will be continued under the Build Better More of [Marcos]."
False,MINURA NI PANGULONG DUTERTE SI KIKO PANGILINAN AT BASURANG DILAWAN. PANOORIN (President Duterte cursed at Kiko Pangilinan and yellow garbage. Watch).
False,"KAPAPASOK LANG. SHOCKING NAGULAT ANG LAHAT! MINDANAO TUMIWALAG NA! DINAAN SA LEGAL MANNY DI SANG-AYON! (Just in. Shocking, everyone was surprised! Mindanao has seceded! Through a legal way, Manny was against it!)"
False,KAPAPASOK LANG! MATINDI TO! PRES MARCOS MARCOLETA GINULANTANG ang LAHAT RAFFY TULFO TANGGAL na SENADO (JUST IN! THIS IS EXTREME! PRES MARCOS MARCOLETA SHOCKED EVERYONE RAFFY TULFO NOW REMOVED FROM SENATE).
False,"For the 1st time in this war Russia used 6 sophisticated but expensive hypersonic [Kinzhal] missiles to hit a NATO bunker hidden 400 ft underground where 100s of senior NATO officials directing the war were hiding. NATO is severely crippled & Most of the 100s of officers killed were from Britain, US & Poland, but there’s completely no report about their deaths in the Western media."
False,"Naku po! Chinese President Xi Jinping ikinulong umano sa Beijing – CCP ipinalit si Li Qiaoming (Oh, no! Chinese President Xi Jinping allegedly jailed in Beijing – CCP [Chinese Communist Party] placed Li Qiaoming)."
False,"JUST IN PAKTAY NA Pres MARCOS NABIGLA sa MATINDING UTOS ni ENRILE RENATO RAOUL WALA ng TAKAS KULONG (Oh, no. President [Ferdinand] Marcos shocked by the harsh order of Enrile; Renato, Raoul no escape, jailed)"
False,"KAKAPASOK LANG GRABE! PRES MARCOS BIGLAANG NILUSOB ang NAIA PAPALITAN NA TO MIA, YAP TULFO UMAKSYON (Just in, this is bad! Marcos barged into NAIA, which will be changed back to MIA. Yap, Tulfo took action)."
False,KAKAPASOK LANG SA WAKAS! VP SARA UMAKSYON NA! GENERAL BANTAG BALIK BUCOR! CATAPANG UMAMIN NA REMULLA (JUST IN FINALLY! VPSARA TOOK ACTION! GENERAL BANTAG BACK TO BUCOR! CATAPANG ALREADY CONFESSED REMULLA).
False,MANNY PANGILINAN PINA-BLOCK SI VICE GANDA SA BUONG TV-5 DAHIL SA PAGIGING ATTITUDE (Manny Pangilinan ordered to block Vice Ganda in the entire TV5 network because of his attitude)?!!
False,"KAPAPASOK LANG: SA WAKAS BUMALIKTAD ang DOJ INURONG na ang KAS0 ni QUIBOLOY PAHIYA si RISA TALUNAN (Just in: Finally the DOJ flipped. Retracted the case against Quiboloy/ Risa is embarrassed, loser)."
False,"Sabi mo Madam, dapat walang palakasan. Bakit iyong anak mong dumating derecho sa bahay, hindi dumaan sa Quarantine Protocol? (Madam, you said no one should be exempted. Why did your child who came back (from abroad) go straight to your house and not undergo quarantine protocol?) Source: Jay Sonza official Facebook account, Sabi mo Madam, dapat walang palakasan,.. (perma.cc), Dec. 31, 2021"
False,Testigo lumutang ako mismo nakakita GM PCSO Mel Robles nabulaga (Witness came out: ‘I have seen it myself.’ PCSO General Manager Mel Robles shocked)
False,"‘Yung Big Dipper kasi, MJ, dapat ang nanguna sa imbestigasyon nito [ay] ‘yung Bureau of Internal Revenue (BIR) sapagkat ang pinag-uusapan natin dito ay ‘yung malalim na isyu ng tax evasion. Talagang ginamit nila ‘yung Big Dipper para … itago nila ‘yung karampatang buwis na dapat na bayaran ng ABS-CBN. (MJ, the Bureau of Internal Revenue should have led the investigation of Big Dipper because we’re talking about the deep issue of tax evasion here. They (ABS-CBN Corporation) really used Big Dipper to … hide the right amount of taxes that ABS-CBN should pay.) Source: SMNI News Official Youtube Channel, LIVE! Point of Order | February 5, 2022, Feb. 5, 2022, watch from 38:10 to 38:33"
False,KAKAPASOK LANG (Just in): BREAKING! GOODNEWS PRES DUTERTE PINA-BILIB PATI ANG NETIZENS AT AMERIKA SA NAGAWA (Pres. Duterte amazes netizens and America with his achievements).
False,"Kaya nagalit si Pope kasi nakialam sa politika. ‘Yan ang totoo diyan. Kaya ang ibinigay sa atin, officer-in-charge na lang. Wala tayong bishop (The Pope got mad because [the Church] meddled in politics. That’s the truth. That’s why right now all we have is an officer-in-charge. We have no bishop). Tagle was out. He was investigated. Source: Presidential Communications Operations Office, Speech of President Rodrigo Roa Duterte during the 2020 General Assembly of the League of Municipalities of the Philippines, March 10, 2020, watch from 34:10 to 34:58"
False,24 ORAS EXPRESS AMERICA AT PILIPINAS BUMANAT NA SA WEST PHILIPPINE SEA (AMERICA AND THE PHILIPPINES LAUNCH ATTACKS IN THE WEST PHILIPPINE SEA)!
False,OMG HISTORICAL ITO! NGAYON LANG ITO NANGYARI PBBM REWARD CASH CHEQUE PARA SA MGA ATLETANG PILIPINO (Oh my God! This is historical. This happened only now. President Bongbong Marcos reward cash [and] cheque to Filipino athletes).
False,KAKAPASOK LANG NAGKAGULO na Mga Media KONGRESO TAMBA PAPALITAN ni DUTERTE UTOS ni PBBM VP SARA (Just in. The media was in chaos. Congress Tamba will be replaced by Duterte. Order of PBBM VP Sara).
False,"Adi u mapansin walang na media sa kanya, ammu tayun very biased ti Mainstream Media (Haven’t you noticed how the media won’t report on him, we already know that the Mainstream Media is very biased)."
False,KAPAPASOK LANG! MATINDI TO! SARADO na! PASTOR QUIBULOY SUMABOG sa GALIT UP DILIMAN GUSTONG IPASARA (JUST IN! THIS IS INTENSE! NOW CLOSED! PASTOR QUIBULOY BURST IN ANGER WANTS TO CLOSE UP DILIMAN)!
False,This (pandemic) only happened 100 years [ago] and I was looking at the statistics of [the] last pandemic in 1918 wherein it was a worldwide — similar to…what we are experiencing now — and there were about 50 million who died. And I was researching how many Filipinos died in 1918 to 1920 in that pandemic.
False,"ICC, MAY DESISIYON NA! DUTERTE, GUILTY! SIGURADONG MAKUKULONG! PBBM, TUTULONG SA PAGHULI. (ICC has a decision! Duterte, guilty! Will definitely be jailed! PBBM will assist in arresting)."
False,"KAKAPASOK LANG Diosko Hala! Grabe ang Nangyari kay Former Pres Duterte Lahat Nabigla sa Balitang to! (Just in. Oh, my God! What happened to former President Duterte is dire! All were shocked with this news!) DU30 PUMANAW NA. GRABE ANG GINAWA NILA KAY FPRRD (Duterte is dead. What they did to [Duterte] is too much)"
False,"Turn off daw mamaya ang mga cp 10:30 PM hanggang 3:30 AM kase malakas ang radiation dahil sa cosmic rays, nucli atomic. Ibinalita ni Kuya Kim at sa BBC news sa cable. Delikado’t baka nakakamatay daw. Wag itabi sa pagtulog ang cp, and please pakiforward din sa iba for their information. – (Forwarded) Kung outside Phil,imssge nyo relatives nyo (Turn off your cp later from 10:30 PM to 3:30 AM because the radiation is high due to cosmic rays, nucli atomic. Kuya Kim reported it and BBC news on cable. It is dangerous and may be fatal. Do not keep your phones near you when sleeping, and please forward this to others for their information. If [you live outside] the Philippines, message your relatives)."
False,Yeahhh!!! Grade 10 Next year Direct to College na Wala Ng K-12 (G-10 next year can now directly go to College K to 12 is already gone).
False,Senado Wasak ang PCSO Raffy Tulfo PUMUTOK sa Galit sa 2-ABUGADO ng PCSO bagong Modus ipapasara na (The Senate destroyed PCSO. Raffy Tulfo explodes in anger at PCSO’s two lawyers. New modus. Will be shut down)!
False,"MATINDI TO SEN RAFFY TULFO NAMUTLA DI NAKALIGTAS sa MATINDING UTOS ni PRES MARCOS TANGALIN sa PWESTO (This is serious! Sen. Raffy Tulfo went pale, not safe from the drastic order of President Marcos, removed from his position)"
False,HULING BABALA! Japanese Commander NAGBANTA NG DIGMAAN Kung Hindi Susunod Ang CHINA (Final warning! Japanese commander threatened war if China won’t follow)!
False,"In 2014, the NIH under [doctor Anthony] Fauci developed a dengue vaccine which had some signals in it that there were pathogenic priming. In other words in clinical trials, they saw some signs that you could get an antibody response but get much sicker when you were exposed, but they ignored them. They gave it to the Philippines, and they gave hundreds of thousands of children this vaccine. And when the dengue came around, those children became horribly ill and 600 of them died. Source: Daystar TV official Facebook page, Ministry Now – Robert F. Kennedy, Jr. and Del Bigtree, May 20, 2020, watch from 15:34 to 16:05"
False,24 ORAS EXPRESS CHINA VESSEL SA PINAS PINASABOG NA (CHINA VESSEL IN THE PHILIPPINES HAS BEEN BLOWN UP) WEST PHILIPPINE SEA)!
False,"PAL had to cancel its 777 flight to Vancouver today, because [Marcos] commandeered it for his trip to Switzerland, then for the very first time in PAL’s history – all the crew, including pilots, stewards and stewardesses were forced to sign a Non Disclosure Agreement."
False,"FBI taken back all the face mask from China tested positivet of Coronavirus Covid 19…These are the same mask that China sent to Africa….God save us oo. [sic],"
False,PILIPINAS NUCLEAR SUBMARINE SINUBUKAN SA PALAWAN (PHILIPPINES NUCLEAR SUBMARINE TESTED IN PALAWAN)!
False,KAKAPASOK LANG Bagong utos PBBM at SENADO Bitay ang hatol kay France Ruiz Hinatulan ng Taong Bayan! (Just in. New order from [Marcos] and the Senate. France Ruiz was sentenced to death by hanging. Condemned by the public!)
False,YES! PINALITAN NA! (Renamed!) NAIA TO MANILA INTERNATIONAL AIR PORT! PRES. BBM IDOL RAFFY SARA DU30! GOODNEWS!
False,ITO PANOORIN mga MAGULANG NAG-RALLY sa COMELEC PARA PATALSIKIN ang MAKABAYAN BLOC sa KONGRESO (Watch this! Parents staged a rally at COMELEC to expel Makabayan bloc from Congress)!
False,"Ay, na-post! Thank you, Manay Loida Nicolas Lewis for the invite for #LenLen in Harvard! See the connection? ‘It doesn’t have to be true. It just need (sic) to look like it.’ #AlamNaThis #KayaPala #Budol #Scam #PangUuto #Panlilinlang #Panloloko #Pambubudol. (Oops, Posted! Thank you, Manay Loida Nicolas Lewis for the invite for #Lenlen in Harvard! See the connection? ‘It doesn’t have to be true. It just need (sic) to look like it.’ #NowWeKnow #That’sWhy #Swindle #Scam #Misleading #Deceiving #Fraud.)"
False,Sensation! Professor Willie Ong has found a way to cure hypertension (Get rid of blood pressure problems) once and for all in two weeks!
False,"After citing just the twin factors — the capital flight which the euthanasia of Benigno Aquino Jr. caused in 1983 and the 52-year-old communist terrorist insurgency of the Communist Party of the Philippines-New People’s Army [(NPA)], which Ninoy formed in tandem with Jose Maria Sison back in 1968 — that have largely contributed to the continuing retardation of the economic development of the country, and then stressing that both Ninoy and Sison are products of the University of the Philippines, I thought I said all that I had to say on why Defense Secretary Delfin Lorenzana is quite justified in unilaterally abrogating the UP-Department of National Defense (DND) agreement of 1989. Source: Armed Forces of the Philippines Official Facebook page, OPINION | Manila Times, The UP commune is on fire, Jan. 31, 2021"
False,"OMG! BAGONG UTOS PRES MARCOS HARRY ROQUE lPALlT DOJ REMULLA RESlGN GEN BANTAG BALlK BUCOR (New order of Marcos, Harry Roque to replace Remulla [who] resigned, Gen. [Gerald] Bantag has returned to BuCor [Bureau of Corrections]"
False,1986 nung simulang palitan ang mga aklat. Kaya hanggang ngayon yung maling akala at pabor sa mga Aquino lang nababasa ng mga kabataan (It was in 1986 when books were [revised]. So up to now the youth only read about wrong perceptions [against the Marcoses] and those that favor the Aquinos).
False,VP LENI ROBREDO SISIBAKIN NA SA PWESTO | BONGBONG MARCOS ANG TUNAY NA BISE PRESIDENTE NG PILIPINAS (VP Leni Robredo to be sacked from her position | Bongbong Marcos the real vice president of the Philippines)!
False,ULTIMATUM NG JAPAN. NAGDEKLARA NASA CHINA GYERA! (Japan’s ultimatum. Declared war on China)!
False,Lagot kayo ngayon! Barko ng China na nambomba ng water cannon ginulat ng isang USF-35 sa WPS (You’re in trouble now. USF-35 surprised Chinese ship that fired a water cannon in the WPS).
False,"KAKAPASOK LANG Grabe ang Utos! Sen Imee Cong Marcoleta PCSO SUSPENDlDO na Mr. Robles Tanggal agad? (JUST IN, this order is serious! Sen. Imee, Cong. Marcoleta SUSPENDED PCSO. Mr. Robles removed?)"
False,"NA-SHOCKED LAHAT PRES MARCOS BINIGLA ang LAHAT sa NAGING DISISYON LIZA ARANETA MARCOS NAMUTLA IYAK (Everyone was shocked. President Marcos stunned all with his decision. [First Lady] Liza Araneta-Marcos pales in fright, cried) MARCOS RESIGN NA. ITO ANG BIGLAANG DESISYON NI PRES MARCOS (Marcos has resigned. This is the sudden decision of President Marcos)"
False,"An accidental collision between a Chinese and a Philippine fishing boat in the waters of Reed Bank, Nansha Island Group on the evening of 9 June, caused damage to a Philippine fishing boat. Source: Department of Foreign Affairs official Twitter account, Chinese Apology on the Recto Bank Collision Incident, Aug. 28, 2019"
False,"KAKAPASOK LANG (Just in): BREAKING! GOODNEWS PRES DUTERTE PAPALITAN ANG PANGALAN NG NAIA AIRPORT AQUINO IYAK (to replace the name of NAIA Airport, Aquino cries)."
False,"BREAKING: Russian President Vladimir Putin has declared that RUSSIA will SUPPORT IRAN if the United States attacks Iran’s soil in support of Israel,"
False,JUST IN! RAMOS NANAWAGAN NA BUMABA NA SI PRES. DUTERTE SA PWESTO! PANOORIN NIYO (Just in! Ramos called on Pres. Duterte to step down from his position! Watch this)!
False,RED ALERT. MSU Saguiaran Baloi Iligan Malabang Butig Lumbatan Pantar Piagapo Cagayan Davao Labangan Pagadian Tukuran Please do inform all Muslim/Christian sa mga lugar na nabanggit kasi nagdeclare ang MILF at ISIS ng 2nd war dahilan sa BBL. I repeat inform all the Muslim and Christian and relatives na maging alerto sa anumang oras kasi magkakaroon ng 2ND WAR this coming RAMADAN. Please kung may load kayo share this message as soon as possible (Please do inform all Muslims/Christians in the areas mentioned because the MILF and ISIS have declared a 2nd war because of the BBL. I repeat inform all the Muslims and Christians and relatives to be alert at any time because there will be a 2ND WAR this coming RAMADAN. Please if you have load share this message as soon as possible).
False,"KAKAPASOK LANG TAGUMPAY! PBBM at VP SARA GINULAT ang LAHAT NEW MANILA INTERNATIONAL AIRPORT HETO NA (Just in, victory! [President Ferdinand Marcos] and [Vice President Sara Duterte] shocked all. New Manila International Airport is here)!"
False,"WEBB: To some, Secretary Roque, 85 percent might be a bit too high because when you look at even … let’s compare ourselves to the countries in Southeast Asia. We are the No. 1, (with) the highest COVID-19 cases in Southeast Asia and, No. 2, when you look at all the articles online, it never says … you will never find the Philippines being set as a role model in addressing COVID-19. Whereas, you have Korea—well, iba po iyon… ROQUE: Well, let me correct you. The New York Times cited the Philippines as having succeeded in lowering the numbers and keeping the numbers low. That’s the New York Times! And we were, in fact, clustered together with countries like Korea already, ‘no, in that classification…Isipin na lang po natin…marami nang namatay, pero mas marami pa pong dapat namatay. Iyong ikinatatakot natin na sangkatutak ang mamamatay dahil sa pandemya, hindi po nangyari dahil tayo po iyong kauna-unahang nag-lockdown. (Let’s just think that…many people have died, but more would have died. Our fear that lots of people will die due to the pandemic didn’t happen because we were the first [country] to impose a lockdown.) Source: CNN Philippines Official Youtube Channel, The Source: Harry Roque, Sept. 16, 2020 watch from 19:34 to 21:10"
True,"Hindi napakinabangan ng mga New People's Army ang kanilang 2 kuta na gagamitin sana nila para sa pagdiriwang ng ika-50 anibersaryo ng Communist Party of the Philippines - New People's Army (CPP-NPA). Matatagpuan ang mga nasabing kuta ng NPA sa Bukidnon at Agusan del Sur. Nakubkub ng kasundaluhan ang mga kuta ng terorista matapos ang serye ng bakbakan sa pagitan ng tropa ng gobyerno at ng mga rebeldeng komunista na nagsimula noong Disyembre 12. Ayon sa ulat, 40 armadong NPA ang unang nakabakbakan ng militar. Nasamsam sa dalawang kuta ang mga baril, pampasabog, medical kits at ilang dokumento ng mga rebelde. Ito po ang ilan sa mga naging komento ng mga kababayan natin sa pagkakasakop sa mga kuta ng NPA. ""Dapat na kabahan ang mga party list ng terroristang npa.. Maubos na kayo para peaceful na manirahan sa bukid, may negosyante na papasok di na sila takot...,""- Mc Ariston Katipunan ""Dapat di nyo muna kinubkob, hinintay nyo muna anniversary para double kill! Founding at Death Anniversary sana.,""- Rodelio B Socito ""Dapat kapag may nahuli NPA Live na Ipakita sa CNN at sa Buo Mundo na Pinupugitan natin sila ng ULO! Parang un ginagawa sa Saudi Arabia. Tgnan lng natin kung may gumaya pa sa knila!,"" - Rolando Parumog Jr. ""NPA is one of the reason why Philippines become a third world country, and they should vanished, ang bansang walang terorismo is maunlad, Sabi nila may pinag lalaban sila! That's bulshit all they do is destroying lives,"" - Mikalaki Treyandafelya ""Di pa pala sila ginamitan ng maraming sundalo ilang scout ranger.lang pala so ibig sabihin saglit lang.sila kung.may.airstrike.pa kaya dapat sumuko nalang kau mahal kau.ng inyong pamilya wag kau magpauto sa mga amo nyo naginagamit lang kau at sarap pa.buhay.nila.. walang silbi.ang mga pinaglalaban nyo terorista na.nga turing.sa inyo tumulong nalang kau sa.mga.mamayan para makabawi kayu sa inyong kasalanan higit sa lahat hingi.na.kau.tawad sa Dios,"" - Jonathan John Clamor Reginaldo Source: PTV"
True,Nagsidatingan na ang mga makabagong air-conditioning units (ACU) na binili ng gobyerno para pagandahin ang serbisyo ng MRT3. Inaasahan ng Department of Transportation na magiging mas kumportable ang pagbiyahe ng mga kababayan natin sa pamamagitan ng mga bagong ACU. Aabot sa 78 na ACU ang nabili ng pamahalaan at nagkakahalaga ang mga ito ng P116.5 milyong piso. Ito ang ilan sa mga litrato habang ikinakabit ang mga nasabing ACU. Ikinatuwa naman ng mga kababayan natin ang aksyon ng gobyerno para pagandahin ang isa sa mga transport system ng bansa. Pakikalat po ang magandang balita na ito para malabanan natin ang mga paninira ng ilang grupo sa ating gobyerno. Source: ABS-CBN | DoTR
True,"Hindi nakapagtimpi ang prominenteng pro-government lawyer na si Attorney Trixie Cruz-Angeles sa mga tila nagtatanggol sa basagulerong atenista na nag-viral dahil sa pambubugbog ng kamag-aral sa Ateneo Highscool. Ayon sa abogada, mas marami ng biktima ng bullying ang matatakot mag-sumbong dahil tila mas inaalala pa ang mga nanggigipit kaysa doon sa nabiktima. ""Oo bata yung bully. Bata rin ang biktima. Puro kayo protect the bully from online hate. Gets namin na menor de edad. Pero syanamankayo. Yung BIKTIMA naririnig kayo. Marami nang matatakot magreport ng bullying dahil lumalabas na mas mahalaga ngayon yun nanakit kaysa sa nasaktan,"" sabi ni Angeles Para kay Angeles,sumasawsaw lang ang ilang pulitiko sa isyu para magpa-cute. Tinawag niya pang dilawan ang pangangatwiran ng mga ito. ""Dilaw reasoning amfootah. Tigilan nyo na yung pa-cute statements kayong mga politikong sumasawsaw. Wala man lang kayong palubag sa BIKTIMA. You make me sick,"" dagdag pa ni Angeles. Walang pinangalanan si Atty. Angeles pero nitong mga nakaraang araw ay nagbigay ng pahayag sina Liberal Party Senator Kiko Pangilinan at si Senator Nancy Binay kaugnay sa natatatanggap na batikos ng Ateneo bully sa mga netizens. Ayon sa dalawang senador, hindi daw dapat i-bully ang bully. ""Bullying will continue to grow if we behave like bullies.... Shaming the bully is not the solution. Let's strive to heal even the tormentors,"" sabi ni Binay. ""Galit tayo sa isang bully at dapat lang pero sa galit natin 'binubully' naman natin siya sa Facebook? So kung ganun ano ang pinagkaiba natin sa kanya?... We should never, never become the monster we seek to defeat,"" sabi naman ni Pangilinan. Ito po ang ilang opinyon ng mga kababayan natin sa naging banat ni Atty. Angeles. Source: Luminous | MB"
True,Isang hindi kanais-nais ang nangyari sa flag raising and wreath laying ceremonies na ginawa sa Rizal Park sa Maynila para ipagdiwang ang Rizal day na pinangunahan ni Vice President Leni Robredo. Nasira at napunit kasi ang bandila ng Pilipinas. Kinailangan pang palitan ito ng bago ng mga Philippine Marines. Hindi tuloy napigilan ng mga netizens na magkomento sa nangyari. Ito po ang ilang kwelang opinyon ng mga kababayan natin sa nangyari sa bandila ng Pilipinas. Source: GMA
