RATING,QUOTE
False,SOJ BOYING SISIBAKIN NA! PABIGAT NA SA ADMINISTRASYONG MARCOS! ITO PALA ANG DAHILAN (SOJ Boying getting axed! A burden in the Marcos administration!!! This is the reason)…
False,"Ang aksyon ng maraming tao lalo na ang mga kabataan ay ang pagliligo sa gabi. Mataas na rate ito ng stroke. Ito [ay] dahil sa biglang pagbabago sa presyon ng ating dugo (Many people, especially the youth, take a shower at night. This [leads to] a higher rate of stroke. This [is] because of a sudden change in blood pressure.)"
False,PBBM ISINIWALAT 30 BILLION ANG FUTURE PLAN NG PILIPINAS PARTNERSHIP SA ADB ASIAN DEV’T BANK (Marcos reveals a $30 billion future plan of the Philippines in partnership with the ADB).
False,"XBB is 5 times more toxic than Delta variant and has a higher mortality rate. It takes a shorter time for the condition to reach extreme severity, and sometimes there are no obvious symptoms."
False,"GRABI NAKAKATAKOT ITO! BINOMBA NG CHINA AT PINAGWAWASAK. PILIPINAS PINAGBANTAAN ANG CHINA. MALAKING GYERA ITO VS CHINA. (Oh no, this is scary! China bombed and destroyed. The Philippines threatened China. This is a big war versus China)."
False,WALANG KINABUKASAN ANG KABATAAN KAY DUTERTE — ELAGO (The youth has no future in Duterte — Elago)
False,JUST IN: LAGOT NA! ZULUETA BUKING NA TUNAY MASTERMIND! BANTAG DISMISS CASE NA! REMULLA NA-SHOCKED (Just in: Oh no! Zulueta revealed as the real mastermind! Bantag’s case dismissed! [Justice Secretary Jesus Crispin Boying
False,MAPAPABILIB KA PINAS FIGHTER JET NA GINAWA NG PINOY (YOU WILL BE AMAZED FIGHTER JET MADE BY A FILIPINO)!
False,Good news! Marcos Wealth ipopondo na para sa sambayanang Pilipino! 6M units pabahay ni PBBM nag-umpisa na (Marcos Wealth will be used for the Filipino people! 6M housing units program of PBBM has started)!
False,"KAPAPASOK LANG Grabe to! Matinding utos ni PRES BBM FPRRD LEILA DE LIMA Na-shocked mga dilawan iyak (Just in. This is harsh! Intense order of President Bongbong Marcos. Former president Rodrigo Duterte, Leila de Lima were shocked. The yellows cried)."
False,"KAPAPASOK LANG: GRABE Pres marcos VP SARA lang nakagawa NITO ANAY sa KONGRESO TINAKTAK sa PWESTO (Just in: HARSH. Only President Marcos [and] Vice President Sara Duterte-Carpio were able to do this. Traitors in Congress, removed from their posts) KARMA."
False,"JUST IN: CONFIRMED! PRES DUTERTE,PINATUNAYANG PACQUIAO BINAYARAN lang ang COLLEGE DIPLOMA sa UMAK (President Duterte proves Pacquiao just paid for his UMak college diploma)?"
False,JUST IN: LENI HANDANG MAGBITIW DAHIL SA KAHIHIYAN (Just in: Leni ready to step down out of shame)?
False,"Kung ako iyong pangulo, i-declare ko na ang martial law. Close the Senate…the Congress, isara na iyan (If I were the president, I’d declare martial law. (I’ll) close the Senate…the Congress)."
False,Republic Act 11480 State that Start of School must be Move (sic) up to end of August. Already Sign (sic) by President Duterte…
False,"[A]lam mo, marami ngayon may naglalabasan — revolutionary government. Tapos ako ang sinasabi na… Wala akong pakialam niyan. Wala akong kilala na mga tao na ‘yan at hindi ko ‘yan trabaho. (You know, many have been coming out — revolutionary government. They say I am…I have nothing to do with that. I don’t know anybody among those people and it’s not my job.) Source: RTVMalacanang, WATCH: President Rodrigo Roa #Duterte Public Address, Aug. 25, 2020, watch from 12:06 to 12:32"
False,A New Horizon: Pagkuha ng Philippine Navy ng HMS Westminster F237 at HMS Argyll F231 (The Philippine Navy’s receipt of HMS Westminster F237 and HMS Argyll).
False,"Papalitan Na? Pres. Marcos papalitan na ang NAIA to MIA, Atty. Gadon ilibas (sic) na ang mga Ebedensiya (sic) (Will it be changed? President Marcos to rename NAIA to MIA, Atty. Gadon has evidence)."
False,"YES! UNANG BATAS ni IMEE MARCOS bilang SENADOR, APPROVE NA (Yes! Imee Marcos’ first law now approved)!"
False,"Coffee break chika (gossip). There is no LUMAD. ‘LUMAD’, like ‘Red[-]tagging’, is a word the CPP NPA (New People’s Army) NDF (National Democratic Front of the Philippines) made up to make their disgusting goals of fundraising and the destruction of our country easier. So kung baga sa inumin, mas madaling ibenta ang ‘MILO’ kesa ‘chocolate drink’ (for instance in drinks, [the brand] ‘MILO’ is easier to sell than ‘chocolate drink’). Source: Communications Undersecretary Lorraine Marie Badoy official Facebook account, Coffee break chika. There is no LUMAD…, Feb. 19, 2021, see archived version"
False,"KAKAPASOK LANG! PRES BONGBONG UMAKSYON AGAD! TEDDY CASINO ARESTADO! RENATO REYES DINAMPOT! PNP AYOS (Just in! Bongbong Marcos took action! Teddy Casiño arrested! Renato Reyes picked up! Nice, PNP)!"
False,"JUST IN : FINALLY! PRES DUTERTE CONFIRMED , PATAL-SIKIN sa PWESTO si JIMENEZ IPALIT si Atty.CHONG (oust Jimenez from his post, replace him with Atty. Chong)?!!"
False,"PBBM Pambansang Pabahay Para sa Pilipino Program. 6 Million Pabahay ang itatayo ni PBBM, at nag uumpisa na kaming mag lista ng mga makakasama..SA MGA GUSTO MAG PALISTA ONLINE REGISTRATION MAG PALISTA DITO. (6 Million housing units will be built by PBBM, and we already started listing down those who will be included. TO THOSE WHO WANT TO BE LISTED UNDER ONLINE REGISTRATION REGISTER HERE)"
False,"ALL PRESIDENT TO DUTERTE: ‘YOU ARE THE LIGHT IN OUR WORLD’ WE WILL FOLLOW THE FOOTSTEPS OF DUTERTE,"
False,24 ORAS EXPRESS REGALO NG RUSSIA SINUBUKAN NA ! PILIPINAS (GIFT FROM RUSSIA NOW TESTED ! PHILIPPINES)
False,"Ang Oerlikon 35mm anti-aircraft gun ay isa lang sa maraming bagong sistema ng armas na nakuha ng militar ng pilipinas nitong mga nakaraang taon. Kasama sa [military] exercise ang pagpapaputok ng Oerlikon 35mm anti-aircraft gun na may kakayahang magpaputok ng hanggang 1,000 rounds kada minuto."
False,LIBO-LIBONG REBULTO SA INDIA WINASAK AT TINAPON DAHIL WALA UMANONG NAGAWA PARA DINGGIN ANG KANILANG MGA PANALANGIN (Thousands of statues in India were wrecked and thrown away because people’s prayers allegedly went unheeded).
False,BUMALIKTAD SA CHINA! PBBM SINIBAK SI ROBIN! PABOR LUMUSOB AMERICA! PH NAVY SINUPALPAL SI PADILLA (Flips on China! President Bongbong Marcos fires Robin. In favor of America’s attack. The Philippine Navy shoots down Padilla)!
False,MATINDING PARUSA KAY ANGEL LOCSIN POSSIBLY HARAPIN DAHIL LAHAT DUMALO SA RALLY NIYA NAGKA CO-VID (Angel Locsin faces possible serious punishment as those who joined her rally got infected by COVID-19)?
False,"RISA IBALIK DAPAT PERA NG PHILHEALTH BAGO NIYA ISULONG NA IBALIK ANG PEOPLE POWER, RISA NAPAHIYA (RISA SHOULD RETURN PHILHEALTH’S MONEY BEFORE SHE PROPOSES TO BRING BACK PEOPLE POWER, RISA EMBARRASSED)!"
False,"The CDC-WHO has finally admitted that the number of deaths in the US is only 9000, and not 160000 as previously reported. Source: Butch Valdes official Facebook account, Mr President , you have been duped by Sec Duque re the COVID-19 virus…, Aug. 31, 2020"
False,"now, direct Trump announced that Roche Medical Company will launch the vaccine it invented next Sunday, and millions of doses are ready from it!!! –the end of the play."
False,"YARE! GENERAL BANTAG BABALIK NA! SA WAKAS BISTADO NA! GEN. CATAPANG WILLING MAG PARAYA SA PWESTO (Dead! General Bantag returns! At last, caught! Gen. [Gregorio] Catapang willing to step down from seat)!"
False,WUHAN CHINA 2nd WAVE. Putting 3 children’s bodies in one bag in hospital in wuhan china. to save two bags or to count only one in death toll?
False,GRABE to! BUONG PILIPINAS UMIYAK PRES MARCOS BURADO na UTANG ng PILIPINAS MEDIA at DlLAWAN NGANGA. (This is amazing! The entire Philippines cried. President Marcos cleared all of the Philippines’ debt. The media and the yellows were humiliated.)
False,NAKU PO NAGKAGULO NA SA SINGAPORE PBBM NAKUHA NA ANG MARCOS ACCOUNT? (Oh my it was mayhem in Singapore. President Bongbong Marcos had retrieved the Marcos account?)
False,CHINA TINANGGAL NA SA ASEAN! GRABE KUMAMPE LAHAT KAY PBBM! CHINA NAPAHIYA SOBRA! BUO MUNDO NAGULAT (China removed from ASEAN! Everyone went in favor of PBBM! China was really humiliated! The entire world was surprised).
False,"Wooow may shares pala ang mga marcos sa GMA. 30 YEARS NA NKLIPAS ILAN KYA ANG TUBO NOON [sic] (Wow, the Marcoses have shares in GMA. It’s been 30 years, how much could it have earned)."
False,Good Job! Isang Chinese fishing vessel hinuli umano ng Coast Guard – Ilegal na nangisda sa Tawi-Tawi (A Chinese fishing vessel allegedly arrested by the Coast Guard – illegally fishing in Tawi-Tawi).
False,IRAN BABANAT NA! Iran At Pilipinas BAGONG ALYANSANG BABANGGA Sa Pwersang Pandigma Ng China (Iran will now attack! Iran and the Philippines’ new alliance will confront the war forces of China)!
False,"CORONAVIRUS NASA PILIPINAS NA | MAG INGAT SA KUMAKALAT NA VIRUS AT ALAMIN KUNG ANONG DAPAT GAWIN (Coronavirus, already in the Philippines | Beware of the spreading virus and know what to do)!"
False,BANTAG BALIK BUCOR NA! REMULLA AT CATAPANG BAKIT MASYADONG KABADO KAY BANTAG (Bantag returns to BuCor! Why are Remulla and Catapang so nervous about Bantag)
False,24 ORAS EXPRESS REGALO NG RUSSIA NASA MINDANAO NA (RUSSIA’S GIFT NOW IN MINDANAO)!
False,US diplomat: We returned the Balangiga Bells because of Pres. Duterte.
False,GUMUHO PANGARAP NI ROMUALDEZ! PEOPLES INITIATIVE PINATIGIL NA NI PBBM! DI KAYA ANG TAUMBAYAN (The dream of [House Speaker Martin] Romualdez crumbled! People’s initiative stopped by Marcos! The public could not take it)
False,JUST IN: Arnel Ignacion (sic) Tinawag na Gago sina VP LENI at KIKO matapos IPAKALAT na Patay na si PRRD (Arnell Ignacio called VP Leni and Kiko fools after spreading news of Duterte’s death)!!
True,"Pinalagan ni dating Bayan Muna Congressman Satur Ocampoa ang sinabi ng militar na nire-recruit umano ang mga menor de edad para sumali sa New Peoples' Army (NPA), ang armed wing ng Communist Party of the Philippines (CPP). Pero umamin si Ocampo na may presensiya ng mga rebeldeng komunista sa mga lugar ng mga Lumad. ""There is a rule in the CPP-NPA against recruitment of minors so definitely that cannot be a part of the program... There are lumads that join the NPA but they are not minors,"" sabi ni Ocampo. Inakusahan naman ni Ocampo ang militar na tina-target umano ang mga paaralan ng mga lumad bilang parte ng kampanya kontra-komunista ng gobyerno. ""One component of this counter-insurgency is to eliminate indigenous schools which they accuse or they say... are being exploited or being run by the New People's Army... They are directly targeting these schools as part of the campaign of the government,"" sabi ni Ocampo. Dahil sa mga naging pahayag ni Ocampo, hindi tuloy napigilan ng mga netizens na tanungin kung bakit alam ni Ocampo ang patakaran sa NPA. Naging sentro ng balita sina Ocampo, ACT Partylist Representative France Castro at iba pa, nang mahuli ang mga ito ng otoridad habang tangay-tangay ang ilang kabataan lumad na walang pahintulot sa mga magulang. Kinasuhan na ang grupo ni Ocampo ng kidnapping at human trafficking. Nag-viral na rin ang kumprontasyon sa pagitan nila Ocampo at ng mga tribal leaders. Source: GMA"
True,"Mino-monitor na ng Philippine National Police (PNP) ay mga galawan ni Senador Antonio Trillanes matapos maglabas ng warrant of arrest si Judge Melinda Alconcel-Dayanghirang ng Davao Regional Trial Court laban sa senador kaugnay sa kasong libelong isinampa ni former Davao City Vice Mayor at Presidential son Paolo DUterte kay Trillanes. Sa isang panayam noong Sabado, sinabi ni National Capital Region Police Office (NCRPO) chief Police Director Guillermo Eleazar na wala pa silang natatanggap na kopya ng warrant of arrest mula Davao, kaya sinusubaybayan na lang muna nila ang mga galaw ng senador. ""Ang pinakamagandang gawin natin is monitor his whereabouts so that 'pag magkaroon na tayo ng hawak na warrant, we can inform him na meron tayong ganoon... Saturday naman ngayon, so wala naman magiging problema kung ito man ay [matatanggap] sa susunod na araw, bukas, hanggang sa Monday makakakuha kami ng kopya,"" sabi ni Eleazar. Naniniwala si Eleazar na hindi pa muna makalalabas ng bansa si Trillanes hangga't hindi pa ito nakakapag-piyansa sa Disyembre 11. Apiyansa ay may halagang P24,000 kada kaso. Nahaharap si Trillanes sa 4 counts ng libel. Ito po ang ilan sa mga naging reaksyon ng mga kababayan natin sa pagmo-monitor ng kapulisan sa mga kilos ni Trillanes. Source: GMA News"
True,"Humihiling ngayon ng tulong ang 12-years old brain cancer patient na si Jinn Sam sa mga taong may mabubuting puso at lalo na kay Pangulong Rodrigo Duterte para mapagamot siya. Sa kanyang video na in-upload ng kanyang ina, makikita ang hirap sa pagsasalita ng bata, habang may nakatusok na tubo sa kanyang ilong. ""Hello po. Ako po ulit si Jin Samm. Ako po ay nananawagan kay Presidente Duterte na sana po tulungan niyo po ako na sana po ipaabot kay Dra. Farrah para mapa-immuno. Please po,"" pagsusumamo ni Jinn Samm. Sa hiwalay na video naman ng kanyang ina, umiiyak na nagmamakawa ang nanay ni Jinn Sam na si Benjie Rosadino sa publiko para matulungan sila sa pinansyal para mapagamot ang kanyang anak. Tulungan po natin ang mag-ina. Paki-kalat po ang artikulong ito para makarating sa mga kinauukulan ang kalagayan ng bata. Source: Benjie Rosadino"
True,"Matapos mag-negatibo ang bodyguard ni Attorney Glenn Chong na si Richard Santillan sa paraffin test, isa na namang bagay ang natuklasan sa bangkay ni Santillan. Ang kuko nito sa hinlalaki ng paa ay tanggal at may dugo pa. Palaisipan tuloy kung paano natanggalan ng kuko si Santillan. Kung tinamaan man daw ito ng bala sa daliri ng paa, bakit hindi sabog ang daliri? ""Kung natamaan ito ng bala, sabog sana ang daliri ng paa ni Richard Santillan. Pero hindi ito sabog. Tinanggal ang koko kaya may dugo. Paano ngayon ipaliwanag ng mga pumatay kay Richard Santillan ang isang lehitimong engkwentro kuno pero natanggal ang koko ng daliri ng paa ng biktima?,"" sabi ni Atty. Chong. Isa pa sa mga tinitignang anggulo ni Atty. Chong ay ang oras sa pagitan ng pag-alis ni Santillan sa Give-a-Gift program na dinaluhan nito at sa pagkamatay nito sa kamay ng kapulisan. ""Ayon sa mga testigo, umalis si Richard Santillan mula sa despidida party na isinagawa sa bahay ng kanyang coordinator para sa Give-a-Gift program bandang alas-10:00 ng gabi ng Disyembre 9, 2018. Ayon naman sa Police Spot Report, nangyari ang engkwentro bandang ala-1:00 ng umaga ng Disyembre 10, 2018. Kung gayon, may 3 oras na pagkakaiba sa sinabi ng mga testigo at sinabi ng mga kapulisan. Saan pumunta si Richard Santillan sa loob ng 3 oras na ito? Ito ba ang panahon na tinanggalan siya ng koko sa daliri sa paa? Ito ba ang panahon na siya ay tinorture ng mga salarin?,"" ani Chong. Ayon pa kay Chong, may ilang pang palatandaan na tinorture umano si Santillan. Ito po ang ilan sa mga reaksyon ng mga kababayan natin sa bagong rebelasyon ni Atty. Glenn Chong. Source: Richard Santillan - Glenn Chong, Tuloy Ang Laban by Atty Glenn Chong | DZRH"
True,"Hindi lang po sa Makati nagwala itong si Yuksel Ibrahim, pati pala sa Maynila ay naging pasaway din itong mayabang na banyagang ito. Kamakailan lang ay naging laman ng social media ang Turkish National na si Ibrahim dahil sa panunulak, pang-aalipusta at pagbabanta sa kababayan nating traffic enforcer sa Makati. Katulad sa lungsod ng Makati, gusto rin ipa-deport ng Manila Traffic and Parking Bureau (MTPB) si Ibrahim. Pati ang kasama nitong nagpakilalang sundalo ay balak kasuhan ng mga otoridad. ""Hiningan ko ng I.D yung foreigner, yung Turkish po, wala siyang mai-present, kahit anong identification po. Tapos, lumabas yung kasama niyang parang backer po niya na nagpakilalang sundalo, binigay po yung I.D., saka kinuha po agad, hindi ko nakita po, "" sabi ni Miguel So, Head ng MTPB Central Impounding. ""Nagalit po ako kasi malakas yung boses. Nagtaas po siyang ng boses dito. Tapos parang prenteng-prenteng siyang nanigarilyo pa dito,"" kwento ng releasing officer ng MTPB. Ito po ang video ng insidenteng kinasangkutan ng banyaga sa Makati kung saan nahagip niya sa baywang ang Makati traffic enforcer. Basahin ang ilang komento ng mga kababayan natin sa mayabang na dayuhan. Source: ABS-CBN"
True,"Sa talumpati ni Pangulong Rodrigo Duterte sa Puerto Princesa City, Palawan noong Sabado, binanatan ng Presidente si Liberal Party President Kiko Pangilinan kaugnay sa inakdang batas ng senador na ""Republic Act 9344 of the Juvenile Justice and Welfare Act of 2006"", na nag-aabswelto sala sa mga batang kriminal na may edad 15-anyos pababa. ""If you do not have anything to say except to criticize like Pangilinan, well, I'm sorry, pero shut up... ikaw yung abogadong alam kong pinaka-bobo sa lahat... Pangilinan 'yan, mag-isip lang kayo noong hindi panahon sa batas ni Pangilinan at ngayon ang nangyari... Hindi mo talaga ma-detain ang bata whatever the crime may be. It could even be genocide. Walang sasagutin,""sabi ng Pangulo. Sinang-ayunan naman ng ilang kababayan natin ang mga banat ni Pangulong DUterte laban kay Pangilinan. Source: Presidential Communications | GMA News"
True,"Sa kanyang mensahe bago magpasko, muling nagpahayag si Vice President Leni Robredo ng negatibo niyang pananaw sa ating bayan. Ayon sa pangalawang pangulo, patuloy daw na umiiral ang galit at awayan. ""Sa panahong patuloy na umiiral ang galit at awayan, sa panahong tila hinihila tayo palayo sa mga bagay na dapat nagbubuklod sa atin, piliin natin ang tama alang-alang sa mga kababayan nating nangangailangan. Huwag nating hayaang may maiwan. Bawat buhay ay mahalaga; bawat Pilipino ay may karapatan sa binibigay ng Diyos na kaligtasan,""sabi ni Robredo. Ang mga ganitong klase ng pahayag ay hindi na bago kay Leni. Sa katunayan, noong Enero 2018 ay sinabi na rin niya na binabalot daw tayo ng kadiliman. Basahin natin ang reaksyon at tugon ng mga kababayan natin sa mga pinagsasabi ni Robredo na patuloy daw na umiiral ang galit at awayan. Source: News5"
True,"Huli sa isinagawang entrapment operation ng Philippine National Police - Criminal Investigation Detection Group (PNP-CIDG) at ng Presidential Anti-Corruption Commission (PACC) sina MANILA Bureau of Internal Revenue (BIR) - Revenue District Officer Bethshiba Bautista at si Manila BIR Examiner Rachel Villanueva. Mahaharap ang mga suspek sa kasong direct bribery. Ginawa ang pambibitag sa dalawa sa 3rd floor ng BIR building sa Intramuros, Manila. ""Pagbigay ho ng pera, kaagad-agad ay umakyat na ang mga tao na natin doon and nakuha mismo sa suspek yung money na ginamit,"" sabi ni CIDG Deputy Director for Administration C/SUpt. John Luglug. Ayon sa otoridad, nais nilang maalis ang kalakaran ng korapsyon sa BIR. ""The powers of examiners, the RDO and supervisors has to be cut and they will have no more power and discretion over assessment, process has to be simplified, tax rates has to be simplified, para 'yung kapangyarihan ng mga examiners at BIR officials sa discretion kung magkano ang babayaran mo ay mawawala,"" pahayag naman ni PACC Commissioner Graco Belgica.. Basahin ang naging komento ng ilan nating kababayan sa pagkakahuli sa dalawang kawani ng BIR. Source: ABS-CBN"
True,"Kalunos-lunos ang sinapit ng 16-anyos na grade 9 student matapos siyang bugbugin umano ng lasing na Brgy. Chairman na si Felipe TJ Falcon Jr ng Brgy. 350 sa Maynila. Ayon sa ulat, napagkamalan daw ng biktima na isang kagawad si Kapitan Falcon kaya ito binugbog. Nakisali din daw sa pambubogbog ang mga alipores (kagawad at tanod) ni Kapitan Falcon noong tinangka dumepensa ng binatilyo sa pananakit ng punong barangay. ""Hindi daw siya (Brgy. Captain Falcon) nakilala, para nabastusan sa kanya. Pero noong humingi na siya ng despensa, hindi pa rin siya pinalabas, inumpisahan na siyang banatan sa loob ng barangay hall. Pinalo ng cellphone sa mukha, sinampal ng dalawang beses, tapos paluin ng matigas na dry seal sa panga, atsaka brass knuckle. Pinasubo din ang dulo ng baril,"" sabi ni Ranero Gelizon, ama ng biktima. Inulan ng batikos at tuligsa ngayon ang ginawang pang-aabuso ni Brgy. Chairman Falcon. Naniniwala ba kayo na ito ang dapat na tutukan ng mga human rights group at ng CHR? Sang-ayon ba kayo na matanggal sa serbisyo ang suspek na chairman? Paki-kalat po ang artikulong ito para malaman ng buong bayan ang kabalbalan ng kapitan na ito. Source: News5"
True,"Viral ngayon ang video ng pagkumpronta ng isang pamilya sa service crew ng Pizza Hut sa Araneta Colliseum. Ayon sa uploader ng video na si Olin Ovlac, inaway daw ng pamilya ang service crew matapos ipatupad lang nito ang polisiya sa estabilisimiyento. Ayon sa ilang netizens, bawal dalhin sa loob ng colliseum ang mga takip ng mineral water. Humantong pa daw sa pagbabato ng pagkain sa crew ang insidente. Lubos na naawa si Ovlac sa sinapit ng babaneg crew dahil tuloy pa din daw ito sa pagta-trabaho at pagbebenta kahit umiiyak pa. Base naman sa isang pang saksi na si Jemard Bariso, nag-umpisa daw ang kumprontasyon nang magalit ang matandang babae dahil hindi ito nakabili ng popcorn sa Pizza Hut at nang pakiusapan ng crew na bumili na lang sa Snaxx (tindahan ng popcorn na katabi ng Pizza Hut). Lalo pa raw tumindi ang kumprontasyon nang ayaw pumayag ng kasamang lalake ng babae na tanggalin ang takip ng bottle water. At gumulo ng husto ang eksena nang batuhin na raw ng mas nakababatang babae ng pagkain ang crew. Habang isinusulat ang blog post na ito ay umabot na sa mahigit 67,000 na ang nagbahagi ng video at mayroon naring mahigit 29,000 na komento. Basahin ang reaksyon ng mga kababayan natins ainsidenteng ito. Source: Olin Ovlac"
True,"Sa pinagsamang pwersa ng US Homeland Security at ng Philippine Bureau of Immigration, nadakip sa Biliran ang Amerikanong pari na si Fr. Kenneth Bernard Hendricks, 78-anyos. Base sa ekslusibong ulat ni John Consulta, aabot sa 50 kabataan ang nahalay umano ni Hendricks. Karamihan sa mga biktima ay sakristan at ang pinakabata ay 7-anyos. Si Hendrick ay 50 taon o 5 dekada ng naninilbihan sa Biliran bago ito naaresto. Dinala muna si Hendricks sa Biliran Provincial Hospital bago ito dalhin sa Maynila. Dagdag pa ni Lorenzana, karamihan sa mga pipiliin para makasama sa squad na lalaban sa mga NPA ay manggagaling sa Intelligence Service of the Armed Forces of the Philippines (ISAFP). Ayon kay Lorenzana, suportado niya ang pagbuo ng nasabing squad para ma-protektahan naman ang mga miyembro ng militar sa mga pag-atake ng hitmen ng NPA. Basahin ang naging reaksyon ng mga tao sa bagong insidente ng pangmomolestiya na kinasasangkutan ng simbahan. Source: GMA"
True,"Matapos ang ilang oras na paghihintay ng mga netizens para ibalita ng mga mainstream media ang nangyaring pagpatay sa bodyuguard/aide ni Former Congressman Atty. Glen Chong, ibinalita na rin sa wakas ng isang primetime news program ang insidente. Kaakibat sa kanilang ulat ay ang footage kung saan makikita ang isang SUV na napapalibutan ng mga police mobile at maririnig din ang alingawngaw ng mga putok ng baril. Mariing tinutulan naman ng mga kamag-anak ni Santillan ang mga paratang ng pulis sa nasawi. ""Nag-gi-gift giving siya, kasama niya mga pulis. Tapos ang pumatay sa kanya mga pulis,"" sabi ni Jeanette Santillan, asawa ni Richard Hindi naman kumbinsido ang ilan nating kababayan sa mga sinabi ng mga pulis. Ito po ang ilan sa kanilang mga komento at opinyon sa nangyari kay Santillan. Source: ABS-CBN - TV Patrol"
True,"Sa pakikipag-usap ng US-Based pro-government blogger na si Maharlika kay dating Philippine National Police (PNP) Chief Ronald Bato Dela Rosa patungkol sa kaso ng pagkakapaslang sa bodyguard/aide ni election whislte blower Attorney Glenn Chong na si Richard Santillan, hiningan niya ng reaksyon si Dela Rosa sa impormasyon na konektado umano si PNP CALABARZON Director Edward Carranza sa isang narco general na pinangalanan ni Pangulong Rodrigo Duterte. Si Caranza ang nakakasakop sa lugar kung saan nangyari ang pagpatay kay Santillan. ""In fairness, totoong si Carranza ay naging bata ni Garbo, but I can bet my balls right now if he's still taking orders from Garbo. He is taking orders from the chain of command sa PNP. Noong ako ay Chief PNP, in-appoint ko iyan sa isang posisyon but mayroon magrereklamo sa Malacanang na porke't bata ni Garbo, dapat na kahit gaano siya kagaling, gaano siya ka-sloppy mag-trabaho, kasi bata ni Garbo, 'wag papormahin. So tinanggal ko uli. Iyak ng iyak ang opisyal na iyan. Kasalanan daw ba niya na naging bata siya ni Garbo?,"" sabi ni Gen. Bato. Ayon kay Gen. Bato, gusto niya lang umano maging fair sa lahat kaya itinalaga niya pa rin si Carranza. Nahihinaan ba kayo sa sagot ni Gen. Bato sa unang video? Panoorin niyo po dito ang sagot ni Gen. Bato sa video na mas malakas ang audio. Panoorin ang panayam ng journalist na si Erwin Tulfo kay Carranza. Ito po ang naging reaksyon ng mga tao sa pakikipag-usap ni Maharlika kay Gen. Bato. Source: Maharlika | Erwin Tulfo"
True,"Ayon sa social media post ng pro-government blogger na si RJ Nieto a.k.a. ThinkingPinoy, nagsalita na umano si Presidential Spokesperson Salvador Panelo tungkol sa kaso ng pagkakapaslang sa bodyguard/aide ni election whistle blower Attorney Glenn Chong. na si Richard ""Red"" Santillan. Mariing kinukundina umano ng Malacanang ang brutal na insidente kung saan napatay si Santillan. Punag-utos na din daw ng Pangulong Rodrigo Duterte ang masusing imbestigasyon sa kaso para mapanagot ang mga may kasalanan. ""The Palace strongly denounces the brutal and brazen incident which led to the death of Mr. Richard Red Santillan. President Rodrigo Roa Duterte has ordered a fair and thorough investigation of the case until the killers, including the mastermind, are put behind bars,"" sabi umano ni Panelo. Hindi din daw kinukunsinte ng Pangulo ang mga pulis na lumalabag sa batas. Commited din daw ang Pangulo na mabigyan ng hustisya ang mga kamag-anak at mga kaibigan na naiwan ni Santillan. ""As we know by now, PRRD does not condone erring men in uniform who grossly violate the law. Similar to the Batocabe murder case, he certainly has the same commitment of getting justice done for the family, relatives, friends and for all those Mr. Santillan left behind."" ayon daw kay Panelo. Basahin ang reaksyon ng mga tao sa pahayag ng Palasyo ukol sa Santillan case. Panoorin naman ang video kung saan inilahad ni Attorney Glenn Chong ang update sa kaso. Source: TP | PTV"
True,"Bumoladas si Caloocan Bishop Pablo Virgilio David sa naging komento ni Pangulong Rodrigo Duterte patungkol sa mga santo. Ayon sa Facebook post ng obispo, ipagpanalangin na dapat ng publiko si President Duterte dahil ""very sick"" daw ito. ""I think it should obvious to people by now that our country is being led by a very sick man. We pray for him. We pray for our country,""sabi ni David. ""Happy All Saints'...Bakit naman...tarantado talaga itong mga Katoliko ang puta, bakit ba may All Souls' Day at All Saints' Day?Hindi natin alam kung sino mga santo na 'yun. Mga gago na iyon, mga lasenggo. Dito na lang kayo. I'll give you a patron. Get hold of a picture of mine, iyan lagay niyo sa altar, Santo Rodrigo,""sabi ng Pangulo sa isang conference noong Huwebes. Hindi naman nagustuhan ng karamihan sa mga kababayan natin ang mga pinagsasabi ng pari laban kay Pangulong Duterte Source: Pablo Virgilio David | Inquirer"
True,"Tila marami na ang nakakapansin sa pananahimik ni Philippine National Police (PNP) Chief Oscar Albayalde sa kaso ng pagpaslang kay Richard Santillan, ang bodyguard/aide ni election whistle blower Atorney Glenn Chong. Sa Facebook post ng pro-government blogger at kapatid ni Senator Miram Defensor-Santiago na si Atty. Paula Defensor-Knack, natanong nito kung bakit tila napaka-tahimik umano ni Albayalde sa isyu ng pagkakapatay kay Santillan. Para kay Knack, sirang-sira na raw ang imahe ng mga pulis. Pinatotohanan din ni Knack sa parehong post na kasama nga parati ni Atty. Chong si Santillan. Ito po ang ilan sa mga reaksyon ng mga kababayan natin sa naging pahayag ni Knack. Hindi napigilan ng ilang na banatan si PNP Chief Albayalde sa naging isyu nito sa programang ""Ang Probinsyano"". Source: Paula Defensor-Knack"
