RATING,QUOTE
True,"Sa opisyal na pagpapakilala ng mga taga-oposisyon sa kanilang mga kandidato para sa 2019 midterm elections, hindi mabigilan ni Leni Robredo ang kanyang bunganga at pinasaringan ang Duterte Administration. Ayon kay Leni, may mali daw na nangyari noong halalan 2016 at kailangan daw ito itama. ""Ano ba 'yung kung bakit binoto natin yung mga ibinoto natin noong 2016? Sana po ngayon 2019, kung may pagkakamali tayong nagawa noong eleksyon ng 2016, panahon po ito para itama natin ang 'yung ating mga mali,""sabi ni Uson Ang mga lumabas sa bunganga ni Leni ay hindi nagustuhan ng karamihan sa mga kababayan natin. Kung kayo ang tatanungin, ano ang mali noong 2016 elections? Source: News5"
True,"Tuloy-tuloy ang pagpapalakas sa pwersa ng ating kapulisan. Sa tulong ng San Miguel Corporation (SMC), sa pamamagitan ni SMC President Ramong Ang, magkakaroon ng 50 units ng BMW G 310 R motorcycles ang Philippine National Police - Highway Patrol Group (PNP-HPG). Ayon sa ulat ng Inquirer, base daw sa impormasyon sa website ng BMW motorcycles, ang isang motorsiklo ay may halagang P250,000. Kaya kung susumahin. aabot sa P12.5 milyon ang 50 units na ibinigay ng SMC sa kapulisan. Ito raw ang unang pagkakataon na nabigyan ng high-class motorcycles ang PNP. Nagpasalamat naman ang liderato ng Kapulisan sa pagtulong ni SMC President Ang. Makakatulong daw ng husto ang mga bagong sasakyan sa mga operasyon ng patrolling units sa EDSA. ""First time in the sense na BMW ito. Kasi siguro mga 50 years ago pa 'yung last time na nagkaroon ng BMW ang PNP. We are very thankful for the SMC through Ramon S. Ang for his generosity,"" PNP-HPG director Chief Supt. Roberto Fajardo. Alam niyo bang si SMC President Ramon Ang ay kaibigan ni Pangulong Duterte at isa sa mga nagbigay ng pondo sa kanyang kandidatura noong 2016? Panoorin ang mga sinabi ni Ramong Ang sa pagpasok ng Duterte Administration noong 2016. Source: Inquirer"
True,"Sa kanyang Facebook post, binanatan ng beteranong mamamahayag na si Jay Sonza si Rappler CEO Maria Ressa. Ayon kay Sonza, una pa lang daw niya na nakita si Ressa sa ABS-CBN noong taon 1987 ay hindi na raw magandang ang naging kutob niya dito. Noon pa lang araw ay kalat na raw ang utak ni Ressa. Si Ressa ay nahaharap ngayon sa patung-patong na kaso ng tax evasions. Kamakailan lang ay nag-labas ng arrest warrant laban kay Ressa kaugnay sa tax evasion pero agad itong nakapag-piyansa. ""1987 una kong makita ito sa abs-cbn, kinutoban ako hindi gagawa ng mabuti ang ulikbang tibo nato. noon pa kalat na ang utak nito,"" sabi ni Sonza Panoorin kung paano pinagtanggol ni Ressa sa media ang kanyang sarili laban sa mga kinakaharap niyang tax evasion cases. Ito po ang ilan sa mga naging komento sa social media post ni Sonza. laban kay Ressa. Source: Jay Sonza"
True,"Sa pinakahuling talumpati ni Pangulong Rodrigo Duterte noong Sabado, inihayag ng Presidente na dapat mapanagot na sa batas ang mga batang criminal na may edad 14-anyos pababa. May nakabinbin ng panukalang batas sa kongreso para mapababa ang criminal liability ng mga kabataan. Mula 15-anyos, gustong gawin 9-anyos ang mga mapaparusahang mga bata. Si Senador Tito Sotto din ay naghain na rin ng resolusyon para pababain ang criminal liability ng kabataan. ""15 years old, hindi mo makulong. Doon tayo nagkaroon ng great injustice. Labas pasok (sa kulungan) all through out of the country. Ang nagkasala rape with homicide, balewala,"" sabi ng Pangulo. Umangal naman ang rights group sa ideya na babaan ang edad ng criminal liability, habang ang ilang nating kababayan ay pumabor naman. Source: ABS-CBN"
True,"Sa isang panayam sa beteranong aktor na si Efren Reyes, nag-bigay ito ng saloobin tungkol sa mga taong panay ang batikos sa pamamahala ni Pangulong Rodrigo Duterte. Ayon kay Reyes, naranasan din daw niya ang pinagdadaanan ngayon ng Presidente at ang masasabi niya lang ay napakahirap daw nito dahil hindi maisulong ang mga agenda na gusto niyang gawin. ""May gusto kang gawing panukala tapos yung mga kasama mo nakontra sayo, hindi mo maipapatupad, so ang hirap kapag may mga oposisyon na maingay masyado na kumokontra, mahirap ang progreso,"" sabi ni Reyes. Hindi daw susulong ang bayan kung masyadong maraming nagsisiraan. Wala mang pinangalanan si Reyes pero kilala naman natin kung sino-sino ang kumo-kontra sa kasalukuyang gobyerno. ""Ang hirap ng progreso ng bayan, kapag masyado tayong naghihilahan pababa, kapag masyado tayong nagsisiraan, tigilan na po sana natin,"" banat pa ni Reyes. Si Reyes ang gaganap bilang Mayor Duterte sa upcoming movie na ""BATO"" na pinagbibidahan ng kapwa niya batikang na aktor na si Robin Padilla. Baka iniisip ng ilan na baka nagsalita lang ng positibo si Reyes kay Pangulong DUterte dahil gagampanan niya ito sa pelikula. Sa naturang panayam, kanya ring inilahad na sinuportahan niya talaga ang Pangulo noong nangangampanya pa lang ito para maging Presidente ng bansa. Nagbigay din si Reyes ng lubos na pagsuporta sa Pangulong Duterte para ituloy ang laban sa kriminalidad at bawal na gamot. Isa sa naging rebelasyon ni Reyes sa panayam ay ang estado ng industriya ng showbiz at ng droga. Basahin ang naging reaksyon ng ilan nating kababayan sa sinabi ni Reyes. ""tama ka sir efren saludo ako sa sinabi mo.. walng manyayari kung puro kontra at hilaan pababa, kasi wanlng mangyayaring improvement,"" sabi n J. Laure. ""Idol Efren malabong mang yari yong sinabi mong magkaisa. Kasi tulad nalang ng inaasal ni Trillanes,"" sabi n A. Leghidan. Source: RideR. pH"
True,Isang hindi kanais-nais ang nangyari sa flag raising and wreath laying ceremonies na ginawa sa Rizal Park sa Maynila para ipagdiwang ang Rizal day na pinangunahan ni Vice President Leni Robredo. Nasira at napunit kasi ang bandila ng Pilipinas. Kinailangan pang palitan ito ng bago ng mga Philippine Marines. Hindi tuloy napigilan ng mga netizens na magkomento sa nangyari. Ito po ang ilang kwelang opinyon ng mga kababayan natin sa nangyari sa bandila ng Pilipinas. Source: GMA
True,"Matapos kumalat sa social media ang impormasyon patungkol sa pagkamatay ng bodyguard ni election fraud whistle blower Attorney Glenn Chong na si Richard Santillan, tila tahimik ang mainstream media sa isyu ayon sa pro-government blogger/foreign University lecturer na si Sass Rogando Sasot. Banat pa ni Sasot, bakit mabilis ang mainstream media sa pagbabalita pag nagkakamali si former PCOO Assec. Mocha Uson at pag may isyung pinupukol sa Duterte Administration. ""Hindi na ako magpapatumpik-tumpik pa. Idi-discuss ko na itong napaka-init na balita. Sa hindi pa nakakaalam, inassassinate po ang bodyguard ni Glenn Chong na si Richard Santillan... Right now, Glenn Chong is very relentlessly exposing the alleged cheating committed by Liberal Party of the Philippines, Vice President Leni Robredo, Smartmatic at COMELEC during the 2016 elections... Ang kaaway niya lang talaga ay Liberal Party, Vice President Leni Robredo, Smartmatic at COMELEC. That's the immediate political enemy. Sa ganitong angle, you would expect mainstream media write news linking the two. Can you imagine, more than 9 hours na ata ang nakakalipas, mainstream media has not done anything about this, pero ang pagkakamali ni Mocha about Mayon Volcano, pagmumura ni Duterte, superbalita sila, may namatay na pusher, super nili-link nila kaagad kay Duterte. Pag may nangyare sa mga perceived enemies ni Duterte, super link sila. Wala pang one hour iyan, sobrang magli-link ang mga iyan (media)... Pero sa assassination ng bodyguard ni Glenn Chong, walang balita linking this assassination to the exposes of Glenn CHong. Napakalinaw naman ng koneksyon. Napakalinaw naman na ito ang motibo kung bakit gustong patahimikin si Glenn Chong pero hindi sila nagsusulat,"" sabi ni Sasot Para patunayan ni Sasot ang kanyang paratang sa mainstream media, nag-post ito ng screenshot ng google search tungkol kay Glenn Chong. Katulad ng inaasahan, wala lumabas sa search result kaugnay sa pagpatay sa bodyguard ni Chong. ""MOTIVE: TO SILENCE HIM. Whenever something happens to the perceive enemies of Duterte, mainstream media (including foreign media), will always find a way to link and blame Duterte for it no matter how trivial the incident is. Now, why is mainstream media not connecting the assassination of Glenn Chong's bodyguard to his quest in exposing alleged cheating done in the 2016 elections by the Liberal Party of the Philippines, VP Leni Robredo, Smartmatic, and COMELEC? Kailangan pa bang i-memorize yan?,"" dagdag pa ni Sasot. Habang isinusulat ang blog post na ito ay may nailabas na ang ABS-CBN na balita tungkol sa insidente pero kapansin-pansin na hindi nila nailathala ang panig ng kampo ni Attorney Glenn Chong. Ayon sa Facebook post ni Chong, mariin niyang itinanggi na miyembro ng sindikato ang kanyang bodyguard at nagpunta lamang sa isang gift giving event si Santillan. Mapapansin din na may katotohanan ang sinabi ni Sasot na hindi man lang binigyan ng anggulo ang ginagawang expose ni Glenn Chong sa umanoy dayaan noong 2016 elections sa nangyari sa kanyang bodyguard. Source: For the Motherland - Sass Rogando Sasot | ABS-CBN | Sass 2"
True,"Hindi pinalampas ni dating Presidential Communications Operations Office Assistant Secretary Mocha Uson ang tila pagpapalabas ng taga-oposisyon na si Senador Bam Aquino ang tila nasa likod ng libreng matrikula sa kolehiyo. Sa opisyal na pagpapakilala kasi ng mga kandidato ng oposisyon, nakalagay sa screen ang mukha ni Bam at may salitang, ""Free Higher Education for All"". Matatandaang noong panukalang batas pa lang ang REPUBLIC ACT No. 10931 o ""UNIVERSAL ACCESS TO QUALITY TERTIARY EDUCATION Law"", hindi lang si Bam kundi 7 pang senador ang nagpanukala nito (Senators Recto, Villanueva, Ejercito, Gatchalian, Pangilinan, Angara, at Legarda), na kalunan ay pinirmahan ni Pangulong Rodrigo Duterte. ""Sabi na nga ba gagamitin mo ito sa kampanya. KAPAL NG MUKHA MO BAM, Mahiya ka naman sa taumbayan. Kelan pa naging sayo yan. Tax ng bayan yan eh,""sabi ni Uson Basahin ang naging komento ng mga kababayan natin sa opinyon ni Uson kay Bam. Source: Mocha Uson Blog | Senate of the Philippines"
True,"Matapos pumutok ang usapin tungkol sa panukalang batas na pagpapababa sa edad ng criminal liability sa mga kabataan, nagsalita na rin si Presidential daughter at Davao City Mayor Sara Duterte sa isyu. Sa kanyang instagram account, tila may binabanatan itong isang babae na nagsabing ""immoral, unscientific and ineffective"" ang panukalang batas. Ayon sa alkalde ng Davao, hindi raw konektado sa realidad ang nasabing kritiko. ""The Madame who said that lowering the age of criminal liability to 12 years old as immoral, unscientific and ineffective is clearly out of touch with reality. This person has not regularly read police reports, have not talked to social welfare workers or has worked on grassroots issues,"" sabi ni Sara. Sapul din kay Sara ang mga taong kaparehas mag-isip ng nasabing babae. ""This Madame and her like minded friends compare other well developed countries to the Philippines as if the culture, the psyche, the circumstances are the same,"" banat pa ni Sara. Ano rin daw ang pwede niyang gawin para mailagay ang nasabing babae sa isang kwarto kasama ang isang batang gang member? ""What I would give to lock you in a room for one night with a 13 year old Sukarap gang member, para makatilaw ka. Eto pa, hindi sila criminal, they are children in conflict with the law. Eh dba its the same banana?"" hamon ni Sara. Pinaalalahan din ng Mayora ang lahat na kayang na kayang gumawa ng krimen ang mga kabataan at kailangan bigyan ang mga ito ng pananagutan. ""Ladies and gentlemen, children are capable of commiting crimes. Put that in your head. Wag na sana kayo mag pretend na anghel ang mga bata, wala po tayo sa langit. We have documented cases of 12,13,14 year old children committing rape, murder, theft, robbery, drug smuggling, drug peddling even arson. If you do not want them in jail with adults put them in your child in conflict with the law age appropriate jail. The issues may be a complicated web of poverty, illiteracy, broken families, abuse and a simpleton Madame (who supports children criminals for the reason that they are children. phew) but all these are no excuse to spare the rod and let the problem of underage criminals fester,"" ani Sara. May payo din si Sara sa babaeng kontra ng kontra sa panukalang batas at hinamon uli ito ng maglakad ng mag-isa sa kalsada ng Maynila ng gabi. ""Take your head out of your butthole Madame and walk Metro Manila streets at night. Alone. Awon nato,"" buwelta pa ni Sara. Hindi pinangalanan ni Sara ang nasabing babae. Pero noong mga nagdaang araw ay ibinalita ng ilang pahayagan na sinabi ni Senadora Risa Hontiveros na ""immoral, unscientific and ineffective"" ang panukalang batas na pababain ang edad ng criminal liability sa mga kabataan. Basahin ang reaksyon ng ilan nating kababayan sa sinabi ni Mayor Sara. ""Sino pa eh di yong nag sasabing, mag trabaho ka naman Duterte, diba sya yon, Specialist super TALINO , CAPABLE , AT HARD WORKING SENATOR na walang ginawa kundi e discredit ang ating Pangulong Duterte. HontiviRus,"" sabi ni M. Lapatis. ""Lhat ng madame n utak t--. Nangunguna n c hontivirus... Wla n nga naitulong s bansa pbgat p mppamura k n lng tlg ih noh...,"" sabi ni S. Faustino. ""Obvious naman and tinutukoy dyan ay Yung Alien na Senadora si Ms. Risa Hontivirus, sa tuwing bubuka ang bibig ng Alien na Senadora laging out of this world ang mga sinasabi. ilan Lang iyan mga kababayan , kasalanan ng mga bobotante at cumolek kung bakit may mga politikong ganito kababa ang IQ. Mga walang silbi sa bayan,"" sabi ni D. Monteza. Source: indaysaraduterte | Philstar | Inq | Mocha Uson Blog"
True,"Binuksan na ng Duterte Administration ang kauna-unahang ""Eco-friendly"" Airport sa Pilipinas, ang Panglao-Bohol International Airport. Ayon sa impormasyon galing sa Department of Transportation (DOTr), ang naturang paliparan ay environmentally sustainable structure. Ang bubong ng airport ay gawa sa solar panels na makakatulong para makatipid sa gastos sa kuryente. Mayroon din sistema ang paliparan para ang mga waste water ay maibalik muli sa kalikasan sa pamamagitan ng solid waste disposal system and waterworks system. Kaya din ng paliparan na mag-accomodate ng 2 milyon pasahero bawat taon. Ang paradahan naman ng paliparan ay kayang maglaman ng 350 na mga sasakyan. Base sa ilan pang imporasyon, ang naturang proyekto ay 48 porsyentong delayed noong pumasok ang Duterte Administration at mula June 2015 hanggang June 2016 ay 6.48 porsyento lang daw ang naumpisahan. Kung susumahin, natapos ng Duterte Government ang paliparan sa loob lamang ng 2 taon. ""This is the kind of airport we should be building, an airport that has regard for the environment and the future generations,"" sabi ni DOTr Sec. Tugade. Ito po ang video ng pagdalo ni Pangulong Duterte sa inagurasyon ng paliparan. Basahin ang naging komento ng mga kababayan natin sa mabilis na trbahao ng Duterte Government. Source: Mindavote | Presidential Communications | MB| DOTr | Sec. Andanar"
True,"Sa bawat araw na dumaraan, may bagong impormasyon na inilalabas si Attorney Glenn Chong kaugnay sa pagkakapaslang sa kanyang bodyguard/aide na si Richard Santillan. Ayon sa dating kongresista at election whistle blower, hindi daw ipinaalam ng kapulisan sa pamilya ni Santillan ang nangyari dito kahit na kumpleto ang pagkakakilanlan nito. Umabot pa raw ng 16 oras bago nalaman ng pailya ni Santillan ang nangyari sa kaanak nila at nanggaling pa umano ang impormasyon sa isang anonymous test. Kaya hindi maiwasan ni Attorney Chong na pagdudahan ang naging proseso ng otoridad. It po ang naging opinyon ng mga tao sa bagong impormasyon na nilabas ni Attorney Chong. Source: Glenn Chong"
True,"Sa ulat ng GMA News, binulgar ni Mario Ludades na ang National Union of Journalists of the Philippines (NUJP) ay isa sa mga legal front ng Communist Party of the Philippines (CPP). Si Ludades ay kasapi sa No to Communist Terrorist Group Coalistion (NTCC) at isa ding Ingenous People leader sa Cordillera Administrative Region. Ayon pa sa artikulo ng GMA, isa din daw si Ludades sa mga 18 na orihinal na nagtatag ng CPP at 18 taon namalagi sa grupo. Ilan pa sa mga pinanglanan ni Ludades na kasama sa legal fronts ng CPP ay ang League of Filipino Students, College Editors Guild of the Philippines, and Students Christian Movement of the Philippines. ""Bukod sa kabataan, patuloy din ang panloloko sa mga miyembro ng urban poor, maralitang magsasaka, manggagawa at iba't ibangmarginalized sectors,"" sabi ni Ludades. Binanatan din ni Ludades si CPP Founder Jose maria ""Joma"" Sison. Ayon kay Ludades, isa-isa umanong nag-alisan ang founder ng CPP dahil sa ""self-centered style"" na pamumuno at pagiging diktador daw ni Joma. Sa isang pahayag, itinanggi ng NUJP ang mga sinabi ni Ludades. ""The charge of being a ""legal front"" of the communists is so absurd it is tempting to dismiss it outright,"" sabi ng NUJP. Panoorin ang isang dokumentaryo na nagpapakita sa kasamaan ng CPP at ng armed wing nito na New People's Army (NPA). Basahin ang reaksyon ng mga tao laban sa NPA. Source: GMA | PTV | GMA"
True,"Sa pagpapatuloy ng kampanya ng Duterte Admnistration laban sa iligal na droga, nasakote sina Marvin Yu at ang kasama nitong Koreano na si King Jong Hi matapos ang anti-drug operation sa Ortigas, Pasig City. Nakumpiska ng kapulisan sa mga naaresto ang tinatayang P2.2 halaga ng ephedrine, pangunahing sangkap sa paggawa ng shabu. ""We have confiscated or seize 26 bags of suspected ephedrine. And per bag, kung ito ay 25 kilos, ibig sabihin nun 650 kilogram siya. And based on the imformation that we obtained, pag ito ay na-manufactured sa shabu, assuming kalahati ang napo-produced, kung 650 kilogram ng ephedrine, so, ang end product niyan ay 325 kilogram. And 325 kilogram ng end product, kung iko-compute natin based on the value of 6.8 million per kilogram, that is around 2.2 billion,"" sabi ni National Capital Region Police Office Chief Guillermo Eleazar Panoorin niyo naman po ang karagdagang ulat mula sa GMA News. Basahin ang reaksyon ng mga tao sa balitang ito. Source: Philippine Star | GMA News"
True,"Nagva-viral ngayon ang mga larawan kung saan makikita ang ilang basurang nakakalat-kalat sa paligid ng Manila Bay Area. Nakakalungkot lang na may ilan pa ring mga kababayan natin na mas piniling maging dugyot at tila walang pakialam sa hirap ng paglilinis sa Manila Bay. Habang isinusulat ang artikulong ito ay dalawang oras pa lang ang lumilipas ng pinost ng Facebook page ang naturang mga larawan pero umani na ito agad ng daang-daang komento mula mga netizens at naibahagi na rin ng mahigit tatlong libong beses. Basahin ang reaksyon ng mga netizens sa pag-iwan ng kalat ng ilang bumisita sa Manila Bay ""Dapat ang mga guard naka assign sa lahat ng public spaces may shoot to kill order sa lahat ng mga baboy,"" sabi ni R. Gutierrez. ""Sa ibang bansa Hindi uubra style tlaga ng pinoy.dun mahuli ka iwan mo pinag kainan mo padadala sau...dto lng nman ubra lhat ng mAli,"" sabi ni L. Tan. ""Dapat may Guard na sumita na dyan at mag banday. tapus kapag nahuli Paglinisin ng buong araw o may Kuta na 1 sakong basura dapat bago makaalis dyan,"" sabi ni R. Mercado. "" Cctv lahat ng makuhan community service plus multa dpat maging mahigpit ultimo kapirasong kalat para mabago n ugali ng mga pinoy,"" sabi ni S. Barrientos. ""Police visibility ang kailangan sa bay walk. Na mag iimplement ng batas tungkol sa kalinisan,"" sabi ni D. Alfonso. "" Hirap talaga ayusin ng ugali ng mga pinoy. Siguro dagdagan na lang din ung mga basurahan dyan para naman magkusa na yang mga yan magtapon ng basura.,"" sabi ni M. Cayaban. Source: Facebook"
True,"Hindi napakinabangan ng mga New People's Army ang kanilang 2 kuta na gagamitin sana nila para sa pagdiriwang ng ika-50 anibersaryo ng Communist Party of the Philippines - New People's Army (CPP-NPA). Matatagpuan ang mga nasabing kuta ng NPA sa Bukidnon at Agusan del Sur. Nakubkub ng kasundaluhan ang mga kuta ng terorista matapos ang serye ng bakbakan sa pagitan ng tropa ng gobyerno at ng mga rebeldeng komunista na nagsimula noong Disyembre 12. Ayon sa ulat, 40 armadong NPA ang unang nakabakbakan ng militar. Nasamsam sa dalawang kuta ang mga baril, pampasabog, medical kits at ilang dokumento ng mga rebelde. Ito po ang ilan sa mga naging komento ng mga kababayan natin sa pagkakasakop sa mga kuta ng NPA. ""Dapat na kabahan ang mga party list ng terroristang npa.. Maubos na kayo para peaceful na manirahan sa bukid, may negosyante na papasok di na sila takot...,""- Mc Ariston Katipunan ""Dapat di nyo muna kinubkob, hinintay nyo muna anniversary para double kill! Founding at Death Anniversary sana.,""- Rodelio B Socito ""Dapat kapag may nahuli NPA Live na Ipakita sa CNN at sa Buo Mundo na Pinupugitan natin sila ng ULO! Parang un ginagawa sa Saudi Arabia. Tgnan lng natin kung may gumaya pa sa knila!,"" - Rolando Parumog Jr. ""NPA is one of the reason why Philippines become a third world country, and they should vanished, ang bansang walang terorismo is maunlad, Sabi nila may pinag lalaban sila! That's bulshit all they do is destroying lives,"" - Mikalaki Treyandafelya ""Di pa pala sila ginamitan ng maraming sundalo ilang scout ranger.lang pala so ibig sabihin saglit lang.sila kung.may.airstrike.pa kaya dapat sumuko nalang kau mahal kau.ng inyong pamilya wag kau magpauto sa mga amo nyo naginagamit lang kau at sarap pa.buhay.nila.. walang silbi.ang mga pinaglalaban nyo terorista na.nga turing.sa inyo tumulong nalang kau sa.mga.mamayan para makabawi kayu sa inyong kasalanan higit sa lahat hingi.na.kau.tawad sa Dios,"" - Jonathan John Clamor Reginaldo Source: PTV"
True,"Itong Martes ay tinanghal ng Time Magazine ang ilang journalists para kanilang ""Person of the Year"". At kasama dito ang CEO ng Rappler na si Maria Ressa. Hindi ito nagustuhan ng ilan nating kababayan. Ayon sa kanila, si Ressa ay isang tax evader at tila naging joke na raw ang Time Magazine dahil sa paghirang nito kay Ressa. Ito po ang ilan sa mga komento ng mga netizens. Hindi naman mapigilan ng ilang netizens na banatan ang hilatsa ng pagmumukha ni Ressa. Source: GMA News"
True,"""Ahhhhhhhh kaya.....kala ko tonyo dinaanan ka ng suwerte kang kumag ka"" Ganito ang naging reaksyon ni former Davao City Vice Mayor Paolo Duterte matapos hindi katigan ni Regional Trial Court Judge Andres Soriano ang pagpapa-aresto at Hold Departure Order ng Department of Justice (DOJ) laban kay Senador Antonio Trillanes kaugnay sa Kasong kudeta noong 2003. Kalakip sa post ni Paolo ay ang screenshot ng balita mula sa GMA news, kung saan ipinapakita na appointee ni dating Pangulong Noynoy Aquino si Judge Soriano. Hindi ikinatuwa ng karamihan sa mga kababayan natin ang naging desisyon ni Judge Soriano sa kaso ni Trillanes. Hindi rin ba kayo pabor sa naging hatol ni Judge Soriano? Source: Vice Mayor Pulong Duterte - Official | GMA News"
True,"Nagtungo si Pangulong Rodrigo Duterte sa Southern Philippines Medical Center (SPMC) para bisitahin at bigayan ng regalo ang ilang kabataan sa Children Cancer Institute ward ng ospital. Ayon sa mga ulat, kinantahan pa umano ng isang bata ang Pangulo. Namalagi ang Presidente sa medical center ng mahigit 3 oras para makapiling ang mga batang may karamdaman. Ang pagbisita sa mga cancer patients ng SPMC ay ginagawa na ni Pangulong Duterte kahit na mayor palang siya ng lungsod ng Davao. Ito naman po ang ulat ng ABS-CBN kaugnay sa pagdalaw ng Pangulo sa mga cancer patient. Basahin ang naging reaksyon ng mga tao sa pagdalaw ng Pangulo sa mga kabataang may matinding karamdaman at sa pag-uulat ng mainstream media. Source: ABS | GMA"
True,"Viral ngayon ang social media post ng sikat na Duterte supporter at political blogger na si RJ Nieto a.k.a. ThinkingPinoy laban kay Senador Bam Aquino. Binanatan kasi ni Nieto ang tila pananahimik ni Bam tungkol sa ikinaganda ng isla ng Boracay matapos ito ipa-rehabilitate ni Pangulong Rodrigo Duterte. Matatandaang kasi na isa si Bam sa mga politiko na tumuligsa sa pagpapasara ng Boracay. ""Noong nagsara ang Boracay, todo epal si Bam Aquino, maka-kontra lang. Six months later, tameme. #Mema"" sabi ni Nieto. Suportado naman ng mga tao ang naging opinyon ng prominenteng blogger. Ito pa po ang video pa ng isang vlogger kung saan ipinapakita ang pagbabago sa Boracay. Naniniwala ba kayong epal si Bam? Source: Rj Nieto aka Thinking Pinoy | Horse Guide"
True,"Sa isang social media post, sinabi ng prominenteng mamamahayag na si Jay Sonza na hindi daw dapat magtaka ang mga tao kung bakit nag-iingay si Senador Kiko Pangilinan patungkol sa isyu ng pagpasok ng pangatlong Telco sa Pilipinas. Ayon kay Sonza, pamangkin daw kasi ito ng may-ari ng Philippine Long Distant Company (PLDT) na si Manny V. Pangilinan. Ibinunyag din ni Sonza na si Many Pangilinan din daw ang nagpondo sa kandidatura ni Kiko. Alam ng lahat na ang PLDT ang isa sa duopoly pagdating sa larangan ng telecommunications sa bansa. Si Manny din daw ang may-ari sa ilang mass media prganization sa bansa, tulad ng TV5, Philippine Star, Cignal Direct TV at part owner din daw ng Inquirer radio DZIQ. Ang naturang post ni Sonza ay umani ng iba't-ibang reaksyon na naibahagi na rin ng 3,000 beses sa social media habang isinusulat ang artikulong ito. Source: Jay Sonza | Philippine Star"
True,"Sa isang panayam kinuwestiyon ni Philippine National Police CALABARZON Director Chief Supt. Edward Caranza ang panawagan ng hustisya sa pagkamatay ng bodyguard/aide ni Attorney Glenn Chong. Ayon sa opisyal ng PNP, mukhang napo-politika ang isyu at may taong nakakakuha umano ng media mileage sa isyu. Matatandaang naging masigasig si Attorney Chong sa pagbanat sa PNP dahil sa pagkamatay ng kanyang aide. Ayon kay Chong, hindi lehitimong police operation ang ginawa ng kapulisan at maaaring siya pa raw ang talagang target at papatayin. Sa pagsusuri ng Public Attorney's Office, lumalabas na na-torture pa umano si Santillan bago ito napatay. Sinabi naman ni Carranza na dapat irespeto ng kampo ni Atty. Chong ang ginagawang imbestigasyon at proseso ng pulisya. Kamakailan lang ay hiniling ni Chong na makuha ang opisyal na dokumento kaugnay sa ginawang operasyon. ""I told him that we have proper procedures in the PNP. Hindi kami bara-bara dito at basta na lang nagre-release ng mga documents,"" sabi ni Carranza. Panoorin ang video kung saan sinabi ng PAO na may nangyaring torture kay Santillan bago ito namatay. Basahin ang naging tugon ng mga tao sa mga sinabi ni Carranza. Source: MB"
True,"""Patikim pa lang iyan,"" Ito ang natanggap na text message ni Chief Inspector Esmael Madin ilang oras matapos pasabugin ang kanyang pamamahay sa Maguindanao. Nangyari ang insidente ng ala-2 ng madaling araw noong Biyernes sa Sultan Kudarat. Hindi nasaktan si Madinn at ang pamilya nito pero kinailangan lumipat ng bagong tirahan para sa kanilang seguridad. Ayon kay Madin, naniniwala umano siya na ang may pakana ng pagpapasabog ay may drug personalities na na naapektohan sa sunod-sunod na operasyon ng Criminal Investigation and Detection Group (CIDG) kamakailan lang. ""Yung patikim mo, walang lasa,"" ganito naman ang naging tugon ng opisyal sa nagpadala sa kanya ng text message. Sa salaysay pa ni Madin, nakatanggap din daw ng pagbabanta ang buong unit ng CIDG sa Autonomous Region in Muslim Mindanao matapos ang agresibong operasyon kontra-droga kung saan ilang kriminal ang nasakote at iba't ibang armas at droga ang nakumpiska. ""Soon the investigation zeroes in to this suspect. Then he will have a taste of our response too,"" sabi ni Madin. Matatandaang may lumabas ding ulat kamakailan lang na may ilang drug personalities umano sa Cebu na handang mag-bayad ng P20,000 para sa kada pulis na mapapatay. Ito po ang naging reaksyon ng mga kababayan natin sa nangyaring pag-atake sa bahay ng PNP Official. Source: GMA News"
True,"Sapul sa video ang pangingialam ng isang retiradong hukom sa operasyon ng Philippine Drug Enforcement Agency (PDEA) laban sa suspek na si Jesus Restuto Alagar sa Ilocos Sur. Si Alagar ay lider ng notoryus Alagar drug group. Mapapanood sa programang BITAG ang biglang pagdating ng tiyuhin ng suspek na isa palang retired judge at pinagsesermonan ang mga operatiba ng PDEA. Pero ang angas ni judge ay hindi umubra sa karakas ng batikang journalist na si Mr. Ben ""BITAG"" Tulfo ng magka-usap ang dalawa sa telepono. 24 na pakete ng ng hinihinilang iligal ng droga ang nakumpiska kay alagar. TInatayang aabot ang halaga nito sa humigi't-kumulang P300,000. Source: BITAG Official"
True,"""I like Duterte, your president very very much. I know some people don't like Duterte, however, Duterte is a geniune Pinoy, genuine man who want to save the Philippines."" Ganito ang naging pahayag ng isang Emirati na nakilala lamang sa pangalang Dr. Salem. Sa Facebook video na kumakalat na ngayon, ibinahagi ni Salem ang kanyang paghanga sa Pangulo ng Pilipinas. Ayon kay Selam, dapat daw suportahan ng mga Pilipino si Presidente Duterte para umunlad muli ang Pilipinas at ginagawa raw ng Pangulo ang lahat para bigyan ng dangal ang lahat ng Pilipino. ""I know many Pinoys and Pinays who are doctors, nurses, engineers, but they are working in my country as waiters, they work in hospitals as a cleaners, janitors, not as doctor because of the corruption in the Philippines. And Duterte worked very hard to give Philippines honor, to give Philippines good opportunity to rise again. Philippines is a very rich country but because of lots of corruptions and lots of people who steal the country goes down. But I am sure with your support to this man (Duterte) and with good people like you, the Philippines will flourish again.""sabi ni Salem. Ikinatuwa naman ng mga kababayan natin ang naging komento ni Dr. Salem sa ating Pangulo. Source: Filipino Viewer"
