RATING,QUOTE
True,"Ayon sa 2:37 pm paunang ulat ng Manila Bulletin, isang malakas na pagsab0g ang nangyare sa sa tapat ng South Seas Mall, Magallanes Street, Cotabato City. Base sa impormasyon mula sa Philippine National Police (PNP), naganap ang insidente ng mga 1:59 ng hapon at 11 biktima ang dinala sa ospital. Sa ulat naman ng One Mindanao, walo sa mga biktima ang nakilala na. Ito ay sina Bai sandra Ayunan, 16yo, student ,res of sagingan . Kalanganan, cot; Kutin Sedik , 65yo, male, res of marquez mb pob .cot; Hamida Solaiman, 21yo, female, res of sk, mag; Norlyn Biruar, 4yo, female; Tarhata Biruar,43yo,female, sagingan kalanganan cot.; Marissa Torres, 49yo, res of penafrancia rh11 cot; Aida Dalandag, 58yo, pob 1 cot.; Joey Api, 31yo, male, res of pob 2 cot. Ito naman po ang mga larawan at litrato ng insidente na mula rin sa One Mindanao Page. Panoorin ang kuha ng CCTV. Ito pa po ang mga karagdagang larawan sa insidente. Panoorin ang pinaka-huling ulat tungkol sa insidente. Source: Manila Bulletin | One Mindanao | ANC"
True,"Sa talumpati ni Presidente Rodrigo Duterte sa 44th Philippine Business Conference and Expo sa Manila Hotel, binunyag ng Pangulo na na-iyak siya dahil sa ginagawang pang-aapi sa kanya ni dating United Nations High Commissioner for Human Rights (UNCHR) Zeid Ra'ad Al Hussein. Matatandaang sinabi ni Zeid na kailangan daw ni Pangulong Duterte na magpatingin sa psychiatrist matapos magbanta si Presidente Duterte na sasampalin si UN special rapporteur Agnes Callamard dahil sa pangingialam nito sa Pilipinas. ""Ang presidente nila (sa UN High Commission on Human Rights) sinabi na, 'Duterte you need to see a psychiatrist... Kapatid pala ng King of Jordan. Napaiyak tuloy ako kasi inaapi-api ako ng mga tao,"" pagsisiwalat ng Pangulo. Source: RTVM"
True,"Inuudyukan nila Reps. Neil Abayon ng Aangat Tayo at Bernadette Herrera-Dy ng Bagong Henerasyon si Pangulong Rodrigo Duterte na ihinto ang continuing professional training program ng Professional Regulation Commission (PRC). Hindi daw kasi ma-implement ng maayos ang PRC ang programa at naging bulag at bingi na umano ang mga taga-PRC sa mga hinaing ng mga propesyonal ukol sa perwisyong training. Ayon pa sa mga mambabatas, tila naging paraan na raw ito para pagkakitaan ng iilan. ""Mr. President, please suspend this broken program indefinitely for the sake of Filipino professionals here and abroad, including tens of thousands of overseas Filipino workers (OFWs)... There are entities and people out there who charge tens of thousands of pesos for training. Given current difficult economic times, how can our professionals cope with that? There are even some event organizers who are of dubious character, yet they flourish,"" sabi ng mga kongresista. Sumang-ayon naman ang ilang kababayan natin sa mga sinabi ng mga mambabatas at tila sinisisi ng ilang si Senador Antonio Trillanes sa pahirap na kanilang nararanasan. Si Trillanes ang isa sa may akda ng Continuing Professional Development program law. Source: Philstar | Senate of the Philippines"
True,"Tampok sa programang I-juander ang kwento patungkol sa isang pari sa Pampanga na nakapatay ng mahiigit 50 katao noong 1812. Nakilala ang pari sa pangalan na Padre Juan Severino Mallari, ang kauna-unahang Pilipinong Kura Paroko ng Magalang. Noong 1840 ay hinatulan ito ng kamatayan at binitay. ""Si Padre Juan Severono Mallari, tubo siya ng Macabebe, Pampanga. Nakapagtapos siya ng kanyang pag-aaral ng pagpapari sa University of Santo Tomas. Ilang beses na siyang nailipat sa mga parokya sa ibang bahagi ng Pilipinas. And then in 1816, nakuha niya ang pagka-paroko ng Magalang, Pampanga... Nakilala siya sa pagiging bihasa sa caligrphy, sa pagguhit ng kanyang records, sa pamamgaitan ng kanyang kamay... 'Yung pong mother po niya, accodring to spanish documents, siya po daw ay nagkasakit dahil siya daw ay kinulam. Bawat buhay po ng kanyang pinapatay, doon po naniniwalang na gagaling ang nanay niya sa kulam,"" ayon kay Louie Aldrin Bartolo, Local Historian sa Magalang Pampanga Heritage. ""What's inside the criminal's mind, ang pagtingin nila saibang tao, pagtingin nila sa mundo ay kalaban eh, adversarial. Kaya sila nagkakaganoon is maaring mayroon silang hindi magandang karanasan noong lumalaki sila. The extent ng pagpatay nila, reflects the inner destruction that they feel within them,"" sabi ni Cristina Lope Rosello, isang Psychologist. Basahin ang komento ng ilan nating kababayan sa episdoe ng I-juander patungkol kay Padre Mallari. Source: GMA"
True,"Sapul sa Department of Environment and Natural Resources (DENR) ang 15 pabrika sa Bulacan dahil sa paglalabas ng mga marurumng tubig sa ilog na konektado sa Manila Bay. Sa ulat ng inilabas ng DENR noong Enero 25, 12 leather and tannery firm sa Bulacan at 3 sa Marilao ang inisyuhan ng cease-and-desist order dahil sa mga paglabag Clean Water Act. Simentuhan na rin ng ahensiya ang mga drainage canal sa limang pabrika para hindi na umanog ang waste water ng mga ito sa ilog. Ayon kay DENR Region 3 Director Emerlyn Claudio, malaki raw ang kontribusyonn ng mga ito sa polusyon at wala umanong mga waste water treatment ang mga pabrika. Hindi rin daw nakitaan ng permit ang mga ito. Nakakaperwisyo din da sa mga residente ang operasyon ng pabrika. ""Ito nga tayo masakit na sa dibdib. Nakakasulasok na ang amoy. Kung yung mga nasa paligid, lalo na yung may exposure, I think this is one of the reasons why may complaint dati. Pero nag-stop sila and then nag resurface naman ang operation nila,"" sabi ni Claudio Nagbabanta ang DENR na ipapasara ang mga kumpanya o negosyo na mapapatunayang lumalabag sa mga violating environmental law. Sa katunayan, nasampolan na ang ilang establisimiyento sa may Manila bay Area nito lang Linggo. Matatandaang inatasan ni Pangulong Rodrigo Duteret si DENR Secretary Roy Cimatu na linisin ang Manila Bay. Magugunitang nagbanta din ang Presidente sa mga establisimiyento sa paligid ng Manila Bay na magkaroon ng water treatment system at kung hindi ay ipapasara niya ang mga ito. Nitong lang Linggo ay nagkaroon ng Manila Bay Rehabilitation kick-off program para umpisahan na ang paglilinis sa Manila Bay. Pinangunahan ito ng ilang ahensiya ng gobyerno at ito po ang naging resulta ng pagkilos ng pamahalaan. Source: UNTV"
True,"Mino-monitor na ng Philippine National Police (PNP) ay mga galawan ni Senador Antonio Trillanes matapos maglabas ng warrant of arrest si Judge Melinda Alconcel-Dayanghirang ng Davao Regional Trial Court laban sa senador kaugnay sa kasong libelong isinampa ni former Davao City Vice Mayor at Presidential son Paolo DUterte kay Trillanes. Sa isang panayam noong Sabado, sinabi ni National Capital Region Police Office (NCRPO) chief Police Director Guillermo Eleazar na wala pa silang natatanggap na kopya ng warrant of arrest mula Davao, kaya sinusubaybayan na lang muna nila ang mga galaw ng senador. ""Ang pinakamagandang gawin natin is monitor his whereabouts so that 'pag magkaroon na tayo ng hawak na warrant, we can inform him na meron tayong ganoon... Saturday naman ngayon, so wala naman magiging problema kung ito man ay [matatanggap] sa susunod na araw, bukas, hanggang sa Monday makakakuha kami ng kopya,"" sabi ni Eleazar. Naniniwala si Eleazar na hindi pa muna makalalabas ng bansa si Trillanes hangga't hindi pa ito nakakapag-piyansa sa Disyembre 11. Apiyansa ay may halagang P24,000 kada kaso. Nahaharap si Trillanes sa 4 counts ng libel. Ito po ang ilan sa mga naging reaksyon ng mga kababayan natin sa pagmo-monitor ng kapulisan sa mga kilos ni Trillanes. Source: GMA News"
True,"Hindi na nakapagtimpi si Senator Sherwin Gatchalian sa isyu na kinasasangkutan ng basagulerong atenista. Ayon sa mambabatas, ilang araw na ang lumipas pero hindi pa rin daw humihingi ng paumanhin ang mga magulang ng salarin. Dagdag pa ng senador, kung nagkataon na siya ang magulang ng bata ay agad-agad daw siya magpapaumanhin. Para kay Gatchalian, kinikunsinte daw ng mga magulang ang anak. ""Dalawang araw nang nangyari 'to pero 'yung magulang ay hindi pa humihingi ng paumanhin doon sa naging biktima at hindi pa humihingi ng paumanhin sa nangyari, so kinukunsinte ito ng kanyang magulang...Dahil kung ako 'yung magulang, kaagad akong hihingi ng paumanhin du'n sa biktima at hihingi ako ng dispensa,""sabi ni Gatchalian. Sa hiwalay na pahayag, sinabi ni Gatchalian na dapat makatapat ng bata si Senator Manny Pacquiao. ""Sasabihin ko sa aking colleague na si Senator Manny Pacquiao na pagsabihan niya itong bully ng Ateneo... Tingin ko hindi makakapalag itong bully kay Sen. Manny at baka matanto nitong tao ang masamang ginawa niya sa kapwa... Mag 'one-on-one' sila at pagusapan nila na hindi dapat ginagawa iyan sa kapwa estudyante. Itong tao ay dapat makausap ng masinsinan ng isang katapat niya - Sen Manny Pacquiao ang pwede... Responsibilidad 'yan nga mga magulang. Sila ang dapat managot sa ginagawa ng kanilang mga anak,""pahayag ni Gatchalian. Ang ginawa ng basagulerong atenista ay nagdulot ng lubos na galit sa mga kababayan natin. Ang iba ay gumawa pa ng mga reaksyon videos para kastiguhin ang mga magulang ng salarin. Basahin ang ilang opinyon ng mga kababayan natin sa naging pahayag ni Senador Gatchalian. Source: GMA | Inq"
True,"Kilala ang Univeristy of the Philippines (UP) dahil isa ito sa 4 na sikat na unibersidad sa ating bansa. Pero sa mga nagdaan na panahon, unti-unting nababawasan ang paghanga ng ilang kababayan natin sa naturang paaralan. Ito ay dahil sa pagiging inggrato ng ilang estudyante nito laban sa kasalukuyang pamahalaan, sa kabila ng pagpirma ni Pangulong Rodrigo Duterte sa ""Universal Access to Quality Tertiary Education Act"". Mukhang hindi mali ang mga kababayan natin na mabawasan ang kanilang paghanga sa UP. Sa pinakahuling listahan kasi ng Top University sa Asya, hindi man lang nakapasok ang UP sa top 10 ng Asian university list of British company Quacquarelli Symonds. Sa katunayan umabot lang ito sa ika-72 na pwesto. Maalalang isa ang UP sa mga paaralan na pinangalanan ng Armed Forces of the Philippines na recruitment center umano ng Rebeldeng Komunista para sa kanilang 'Red October Plot' o ""Oust Duterte Movement"". Basahin ang ilang sa mga komento ng mga kababayan natin sa sinapit ng UP. Source: Philippine Star | CNN Philippines | CNN Philippines 2"
True,"Matapos kumalat sa social media ang impormasyon patungkol sa pagkamatay ng bodyguard ni election fraud whistle blower Attorney Glenn Chong na si Richard Santillan, tila tahimik ang mainstream media sa isyu ayon sa pro-government blogger/foreign University lecturer na si Sass Rogando Sasot. Banat pa ni Sasot, bakit mabilis ang mainstream media sa pagbabalita pag nagkakamali si former PCOO Assec. Mocha Uson at pag may isyung pinupukol sa Duterte Administration. ""Hindi na ako magpapatumpik-tumpik pa. Idi-discuss ko na itong napaka-init na balita. Sa hindi pa nakakaalam, inassassinate po ang bodyguard ni Glenn Chong na si Richard Santillan... Right now, Glenn Chong is very relentlessly exposing the alleged cheating committed by Liberal Party of the Philippines, Vice President Leni Robredo, Smartmatic at COMELEC during the 2016 elections... Ang kaaway niya lang talaga ay Liberal Party, Vice President Leni Robredo, Smartmatic at COMELEC. That's the immediate political enemy. Sa ganitong angle, you would expect mainstream media write news linking the two. Can you imagine, more than 9 hours na ata ang nakakalipas, mainstream media has not done anything about this, pero ang pagkakamali ni Mocha about Mayon Volcano, pagmumura ni Duterte, superbalita sila, may namatay na pusher, super nili-link nila kaagad kay Duterte. Pag may nangyare sa mga perceived enemies ni Duterte, super link sila. Wala pang one hour iyan, sobrang magli-link ang mga iyan (media)... Pero sa assassination ng bodyguard ni Glenn Chong, walang balita linking this assassination to the exposes of Glenn CHong. Napakalinaw naman ng koneksyon. Napakalinaw naman na ito ang motibo kung bakit gustong patahimikin si Glenn Chong pero hindi sila nagsusulat,"" sabi ni Sasot Para patunayan ni Sasot ang kanyang paratang sa mainstream media, nag-post ito ng screenshot ng google search tungkol kay Glenn Chong. Katulad ng inaasahan, wala lumabas sa search result kaugnay sa pagpatay sa bodyguard ni Chong. ""MOTIVE: TO SILENCE HIM. Whenever something happens to the perceive enemies of Duterte, mainstream media (including foreign media), will always find a way to link and blame Duterte for it no matter how trivial the incident is. Now, why is mainstream media not connecting the assassination of Glenn Chong's bodyguard to his quest in exposing alleged cheating done in the 2016 elections by the Liberal Party of the Philippines, VP Leni Robredo, Smartmatic, and COMELEC? Kailangan pa bang i-memorize yan?,"" dagdag pa ni Sasot. Habang isinusulat ang blog post na ito ay may nailabas na ang ABS-CBN na balita tungkol sa insidente pero kapansin-pansin na hindi nila nailathala ang panig ng kampo ni Attorney Glenn Chong. Ayon sa Facebook post ni Chong, mariin niyang itinanggi na miyembro ng sindikato ang kanyang bodyguard at nagpunta lamang sa isang gift giving event si Santillan. Mapapansin din na may katotohanan ang sinabi ni Sasot na hindi man lang binigyan ng anggulo ang ginagawang expose ni Glenn Chong sa umanoy dayaan noong 2016 elections sa nangyari sa kanyang bodyguard. Source: For the Motherland - Sass Rogando Sasot | ABS-CBN | Sass 2"
True,"Para kay Senadora Risa Hontiveros, minamalas daw ang mga Pilipino dahil sa pamamahala ni Pangulong Duterte sa bansa. Reklamo ng senadora na kilalang kritiko ni Pangulong Duterte, puro korapsyon umano ang kasalukuyang gobyerno at wala raw maayos na tugon laban sa droga. Matatandaang isa si Hontiveros sa mga bumabatikos noong kasagsagan ng kampanya kontra-droga ni Presidente Duterte. ""Minamalas ang mga Pinoy sa murang shabu at mahal na bigas dahil sa korapsyon at kawalan ng maayos na tugon ng gobyerno ni Pangullong Duterte,"" sabi ni Risa sa kanyang Facebook page. Nakakapagtaka lang na panay ang puna ni Hontiveros tungkol sa pagtaas ng presyo ng bigas kahit may mga ulat na diumanoy may mga negosyanteng na nagho-hoard ng bigas para manipulahin ang presyo nito sa merkado. Naligo naman ng batikos si Risa mula sa mga netizens sa mismong Facebook post niya. Source: Risa Hontiveros | UNTV | Greco Belgica"
True,"Butata ang inabot ng mga militanteng estudyante at ng makakaliwang kongresista sa sagot ng aktress na si Aiko Melendez sa Instagram post ni Davao City Mayor Sara Duterte. Sa social media post ni Duterte, binanatan nito si ACT Teachers Representative Antonio Tinio sa tila paggamit sa ilang kabataan sa kanilang rally habang panahon ng pag-aaral. Ang post naman ni Mayor Sara ay sinang-ayunan ni Melendez. ""Imbes na pag aaral ang atupagin, rally at puro reklamo nalang ang ginagawa. Maraming mga bata ang ninanais na makapag aral at pinapangarap na sana sila ang nakakapag aral than sa inyo na ala inatupag kundi magreklamo. Do they even know why they are there? If they love our country as they always claim, shouldn't they prioritize our children to study instead of being in the streets?!!,"" sabi ni Melendez Ito po ilan pa sa opinyon ni Melendez tungkol sa party-list na iniwan niya sa social media post ni Mayor Sara. ""kng mahal po ng mga party list na yan ang mga bata na pinagrarally nila, bakit di nila ibigay ang parte ng budget nila para sa edukasyon ng mga bata na po yan dba mam? Kaso mali na ang paraan nila po mam. Kng ang mga bata na yan ay bayad para me makain? Hindi ba pansamantala din ang ginawa nilang aksyon? Kng maka reklamo po sila sa gobyerno naten ganun ganun nalang po. Eh sila ano po ba ang nagawa na nila po?"" dagdag pa ni Melendez Sang-ayon ba kayo sa sinabi ng aktress? Source: indaysaraduterte Instagram Account"
True,"Inaresto nitong nagdaang araw sina dating Bayan Muna Rep. Satur Ocampo and ACT-Teachers Partylist Congresswoman France Castro sa dahil sa paglabas sa Republic Act 7610 or the ""Special Protection of Children Against Abuse, Exploitation and Discrimination Act"", matapos mahuli ng otoridad na ibinabiyahe ang ilang kabataang lumad. Base sa kwento ni Ocampo, nagtungo lang daw sila sa itio Igang, Barangay Palma Gil sa Davao Del Norte para tulungan lang ang mga kabataang inuusig. Inakusahan pa nito ang militar. Sabi ni Ocampo, ipinasara raw ng militar ang Salugpungan learning center. Agad naman pinabulaanan ng ilang indigenous Leaders ang mga akusasyon ni Ocampo. Ayon sa mga kababayan nating indigenous Leader, ang tribal leaders umano ang nag-pasara mismo ng nasabing learning center dahil nagagamit umano ito ng Communist Party of the Philippines (CPP) at New People's Army (NPA) upang i-brainwash ang mga kabataan na lumaban sa gobyerno. Ibinunyag ng mga tribal leaders na tinangay ng grupo nila Ocampo ang mga bata ng walang permiso ng tribo. ""Hindi man sila inano doon, bakit kunin ng hating gabi, anong problema? May giyera bang nangyari sa bundok?,"" sabi ni Municipal Executive Tribal Chieftain Bae Pilar Libayao. ""Isipin niyo ma'am estudyante namin pinap*tay ninyo, mga datu pinap*tay ninyo, maraming datu na pin*tay ninyo, tuwing papasok kayo dito may giyera,"" pahayag naman ni Datu Andigao Agay. Ito pa po ang ilang karagdagan videos kaugnay sa isyu na ito. Source: Quiet No More PH | Hukbo | Kalinaw News"
True,"Mas bibilis na ang paglalakbay ng mga kababayan natin mula La Union patungong Baguio City at Benguet matapos pasinayaan ni Department of Public Works and Highways (DPWH) Secretary Mark Villar ang 14.24 kilometer Aringay-Tubao Alternate Road at Anduyan Bridge sa La Union nitong Nobyembre 26, 2018. Ayon kay Secretary Villar, mula 2 oras, ang biyahe mula Tubao, La Union patungong Benguet ay magiging 35 minuto na lang sa pamamagitan ng Aringay-Tubao Alternate Road. Ang Anduyan Bridge naman ay makakatulong naman daw sa mga kababayan natin sa Barangay Rizal at Alog East sa Tubao na kailangan pa umano mag-balsa para lang makatawid sa Aringay River. Ayon pa kay Villar, maiibsan din daw ng mga nasabing proyekto ang mabigat na trapiko sa Marcos Highway. ""Another impact of this project is that it will decongest traffic along Marcos Highway specially that the landslide-prone Kennon Road is still closed. Those who would like to spend the holidays in Baguio can use this bridge"" sabi ni Villar. Nagpasalamat naman si La Union Governor Francisco Emmanuel Ortega III sa gobyerno ni Pangulong Rodrigo Duterte sa pagtapos sa proyekto. Ito ang mga larawan galing po sa Facebook page ni Sec. Villar. Basahin ang ilang komento ng mga netizen sa ginagawang trabaho ng kasalukuyang gobyerno. Source: MB | PNA | Sec. Mark Villar"
True,"Nagbabala si Commission on Human Rights (CHR) Chairperson Chito Gascon kay Pangulong Rodrigo Duterte sa balak nitong pagbuo ng Death Squad na lalaban sa mga hitmen ng New People's Army (NPA) o mga sparrow unit. Ayon kay Gascon, labag daw ito sa International Humanitarian Law (IHL) dahil pwede lang daw gamitin ng isang estado ay ang regular na militar. ""The state always has a duty to protect its citizens from all forms of harm including lawless violence and terrorist acts... must at all times be undertaken in accordance with established rules of engagement, due process and rule of law guarantees; and International Humanitarian Law principles,"" sabi ni Gascon Kumontra rin si Liberal party Senator Kiko Pangilinan sa mabuting plano ni Pangulong Duterte. Si Gascon ay dating Director General ng Partido Liberal. Hindi naman nagustuhan ng ilang mga kababayan natin ang hirit ni Gascon kay Pangulong Duterte at naligo na naman ito ng batikos mula sa mga netizens. Source: GMA News | News5"
True,"Hindi pinalampas ni dating Presidential Communications Operations Office Assistant Secretary Mocha Uson ang tila pagpapalabas ng taga-oposisyon na si Senador Bam Aquino ang tila nasa likod ng libreng matrikula sa kolehiyo. Sa opisyal na pagpapakilala kasi ng mga kandidato ng oposisyon, nakalagay sa screen ang mukha ni Bam at may salitang, ""Free Higher Education for All"". Matatandaang noong panukalang batas pa lang ang REPUBLIC ACT No. 10931 o ""UNIVERSAL ACCESS TO QUALITY TERTIARY EDUCATION Law"", hindi lang si Bam kundi 7 pang senador ang nagpanukala nito (Senators Recto, Villanueva, Ejercito, Gatchalian, Pangilinan, Angara, at Legarda), na kalunan ay pinirmahan ni Pangulong Rodrigo Duterte. ""Sabi na nga ba gagamitin mo ito sa kampanya. KAPAL NG MUKHA MO BAM, Mahiya ka naman sa taumbayan. Kelan pa naging sayo yan. Tax ng bayan yan eh,""sabi ni Uson Basahin ang naging komento ng mga kababayan natin sa opinyon ni Uson kay Bam. Source: Mocha Uson Blog | Senate of the Philippines"
True,"""Parang hindi ko alam kung pinapatay ba ang istorya na ito. Tinatago? Whatever is happening? Wala sa mga telebisyon,"" Nakarating na sa kaalaman ng beteranong mamahayag na si Erwin Ulfo ang sinapit ng bodyguard ni election whistle blower Attorney Glenn Chong. Sa kanyang programa ay nakausap nito si Attorney Chong tungkol sa nangyaring pananambang sa aide nito na si Richard Santillan. Nagtataka si Tulfo kung bakit hindi man lang naipalabas ang istorya sa mga kilalang news program sa bansa. Ayon kay Tulfo, bibigyan niya ng numero ng mga matataas opisyal ng Philippine National Police (PNP) si Chong para mapa-imbestigahan ng maayos ang nangyari kay Santillan. Naka-usap din ni Tulfo ang opisyal ng PNP sa Rizal na si Ssupt. Lou Frias Evangelista. Panoorin niyo po kung paano sumagot si Evangelista sa mga tanong ni Tulfo. Maraming mga kababayan natin ang nagtataka kung bakit hindi nga lumalabas sa mga mainstream media ang nangyari kay Santillan. Source: Erwin Tulfo"
True,"""Hindi ko na ang wifi dahil nagkakaroon ng away... Kaya ngayon wla ng wifi para wala ng away."" Sapul sa video ng netizen na si Romar Deocadiz ang paghihinagpis ng kanyang kapitbahay matapos niyang patayin ang wifi o Wireless internet sa kanilang computer shop. Makikita sa video na unang nagtungo ang isang babae sa shop para magtanong kung bakit nawala ang koneksyon sa wifi. Kalaunan ay sumunod ang isang lalaking nagagalaiti dahil sa pagkakawala ng internet connection. Ang litrato sa ibaba ay si Deocadiz, ang nagbabantay sa computer shop at nagreklamo laban sa kanyang kapitbahay na nakiki-connect sa kanilang wifi. ""Huwag mong sasabihin sa akin na wala kang magagawa ah. P- ina! Noong wala ka dito, nakaka-connect ako ng walang problema. Dumating ka dito, hindi ako maka-connect kahit kanino... T-- ina ka! Bumalik ka nga sa [inaudible]. I don't give a f-- who's watching me,"" sabi ng lalake napatayan ng wifi. Ito po ang naging reaksyon ng mga kababayan natin sa inasal ng lalakeng nakiki-wifi. Source: Romar Deocadiz"
True,"Matapos kumalat ng husto ang video ng pambubugbog ng Ateneo highschool student sa kapwa estudyante, bumuhos ang reaksyon mula sa social media. At kahit na ipinatitigil na ng Ateneo sa publiko ang pagpapakalat ng video ay tuloy pa rin ang karamihan sa mga netizens sa pagbahagi ng naturang video. Ayon sa mga kababayan, ang pagbahagi daw nila ng video sa social media ay para mamulat ang lahat sa nangyayaring karahasan sa eskuwelahan at hindi para pahiyain ang salarin sa naturang video. Pero iba ang pananaw ni Senator Kiko Pangilinan. Ayon sa senador, hindi daw dapat atakehin ang batang salarin dahil wala raw magiging pagkakaiba ang mga bumabatikos sa salarin sa mismong salarin. ""Galit tayo sa isang bully at dapat lang pero sa galit natin 'binubully' naman natin siya sa Facebook? So kung ganun ano ang pinagkaiba natin sa kanya?... We should never, never become the monster we seek to defeat...Bullying is totally unacceptable and is a sad reality as old as time so to speak that needs to be addressed hopefully in a much better way by this generation of parents and teachers"" sabi ni Pangilinan. Panoorin ang ulat patungkol sa insidente sa Ateneo. Ito naman po ang reaksyon ng mga tao sa pahayag ni Pangilinan. Source: MB | GMA News"
True,"""Patikim pa lang iyan,"" Ito ang natanggap na text message ni Chief Inspector Esmael Madin ilang oras matapos pasabugin ang kanyang pamamahay sa Maguindanao. Nangyari ang insidente ng ala-2 ng madaling araw noong Biyernes sa Sultan Kudarat. Hindi nasaktan si Madinn at ang pamilya nito pero kinailangan lumipat ng bagong tirahan para sa kanilang seguridad. Ayon kay Madin, naniniwala umano siya na ang may pakana ng pagpapasabog ay may drug personalities na na naapektohan sa sunod-sunod na operasyon ng Criminal Investigation and Detection Group (CIDG) kamakailan lang. ""Yung patikim mo, walang lasa,"" ganito naman ang naging tugon ng opisyal sa nagpadala sa kanya ng text message. Sa salaysay pa ni Madin, nakatanggap din daw ng pagbabanta ang buong unit ng CIDG sa Autonomous Region in Muslim Mindanao matapos ang agresibong operasyon kontra-droga kung saan ilang kriminal ang nasakote at iba't ibang armas at droga ang nakumpiska. ""Soon the investigation zeroes in to this suspect. Then he will have a taste of our response too,"" sabi ni Madin. Matatandaang may lumabas ding ulat kamakailan lang na may ilang drug personalities umano sa Cebu na handang mag-bayad ng P20,000 para sa kada pulis na mapapatay. Ito po ang naging reaksyon ng mga kababayan natin sa nangyaring pag-atake sa bahay ng PNP Official. Source: GMA News"
True,"Kaawa-awa ang nangyari sa mga miyembro ng banda sa Bacoor, Cavite nang maararo sila ng isang kotse habang naglalakad sa kalsada. Ayon sa ulat, nagbabanda umano ang mga ito upang magising ang mga tao para mag-simbang gabi. Ang driver ng kotse ay aminadong nakatulog dahil sobrang haba ng oras sa trabaho sa isang hotel. Humingi na ng kapatawaran ang driver ng kose at tiniyak na tutulungan ang mga biktima niya. Mahaharap sa kasong reckless imprudence resulting to multiple physical injury at damage to property ang driver. Nagbigay paalala naman ang Bacoor police sa mga motorista. ""Kung alam niyong antok na, humanap kayo ng lugar na safe at huwag naman sa madilim. Doon kayo at itulog niyo muna,""pahayag ni Bacoor City Police Chief Supt. Vicente Cabatingan. Basahin ang naging reaksyon ng mga kababayan natin sa nangyaring pagkakasagasa sa mga miyembro ng banda. Source: ABS-CBN"
True,"Binuksan na ng Duterte Administration ang kauna-unahang ""Eco-friendly"" Airport sa Pilipinas, ang Panglao-Bohol International Airport. Ayon sa impormasyon galing sa Department of Transportation (DOTr), ang naturang paliparan ay environmentally sustainable structure. Ang bubong ng airport ay gawa sa solar panels na makakatulong para makatipid sa gastos sa kuryente. Mayroon din sistema ang paliparan para ang mga waste water ay maibalik muli sa kalikasan sa pamamagitan ng solid waste disposal system and waterworks system. Kaya din ng paliparan na mag-accomodate ng 2 milyon pasahero bawat taon. Ang paradahan naman ng paliparan ay kayang maglaman ng 350 na mga sasakyan. Base sa ilan pang imporasyon, ang naturang proyekto ay 48 porsyentong delayed noong pumasok ang Duterte Administration at mula June 2015 hanggang June 2016 ay 6.48 porsyento lang daw ang naumpisahan. Kung susumahin, natapos ng Duterte Government ang paliparan sa loob lamang ng 2 taon. ""This is the kind of airport we should be building, an airport that has regard for the environment and the future generations,"" sabi ni DOTr Sec. Tugade. Ito po ang video ng pagdalo ni Pangulong Duterte sa inagurasyon ng paliparan. Basahin ang naging komento ng mga kababayan natin sa mabilis na trbahao ng Duterte Government. Source: Mindavote | Presidential Communications | MB| DOTr | Sec. Andanar"
True,"Isa na namang kabalbalan ang ginawa ng New People's Army (NPA) sa mga kababayan natin sa Arakan, North Cotabato. Ayon sa ulat, inatake ng mga NPA ang plantasyon ng saging ng Lapanday Banana Group of Companies, matapos hindi pansinin ng kumpanya ang paghingi ng revolutionary tax ng mga rebeldeng komunista. Sugatan sa pag-atake ng NPA ang 6 na security guards ng kumpanya. Kinilala ang mga sugatan na sina Jerry Cansico, Ramar Embay, Naseran Embana, Joel Algocoy, Nelson Ampugo, at Christoval Felix. Naniniwala naman ang mga otoridad na may nasugatan din sa panig ng mga rebelde nang gumanti ng putok ang mga security guards. Ayon kay Arakan town police chief Senior Insp. Jose Mari Molina, mayroon mga bakas ng dugo sa rutang pinagtakasan ng mga bandido. Nag-talaga na ng mga pulis at sundalo sa bayan ng Dallag kung saan nakatayo ang banana farm para masawata ang pag-atake ng NPA. Basahin ang naging reaksyon ng mga kababayan natin sa kalokohang pinaggagagawa ng NPA. Source: PTV"
True,"Muli na naman nabanata ni Atty. Larry Gadon ang ilang miyembro ng oposisyon nang maging guest ito sa DZMM. Sa kanyang pahayag, sinabi ni Gadon na kasama sina Senador Antonio Trillanes, Risa Hontiveros at Kiko Pangilinan sa mga senador na maituturing daw na bobo. Tinawag ni Gadon na bobo ang mga nasabing senador dahil daw hindi mulat sa mga nangyayaring katotohanan. ""Para sa'kin bobo si Trillanes. Si Risa Hontiveros, bobo 'yan. Si Mr. Sharon Pangilinan, si Mr. Sharon Cuneta bobo yan Maraming bobo diyan. Yun nga lang ginawa nilang pumirma ng resolution na bawiin dapat ng supreme court ang kanilang desisyon doon sa Qup Warranto against kay Attorney Maria Lourdes Sereno, eh nagpapakita lang na bobo sila. Buti pa si Senator Ping lacson na hindi abogado eh, nalalaman kung ano ibig sabohin ng desisyon ang kapangyarihan ng supreme court. Ang ibig sabihin lang naman ng bobo hindi ka mulat sa katotohanan. Hindi mo tinatanggap kung ano yung totoo at ano yung tama. Iba naman yung sa sinasabi na tanga or ignorant"" banat ni Gadon. Ang ilang mga kababayan namin natin ay tila sumasang-ayon naman sa mga naging banat ni Atty. Gadon laban kina Trillanes, Hontiveros at Pangilinan. Source: ABS-CBN-DZMM"
